group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,07/01/2023,19,17.1666666666667,1.10679611650485,2023-01-01
White,08/2022,,276,219.5,1.25740318906606,2022-08-01
White,09/2022,,256,193.5,1.32299741602067,2022-09-01
White,10/2022,,250,213,1.17370892018779,2022-10-01
White,11/2022,,180,195.833333333333,0.919148936170213,2022-11-01
White,12/2022,,135,199.666666666667,0.676126878130217,2022-12-01
Latinx,01/2023,07/01/2023,42,20.1666666666667,2.08264462809917,2023-01-01
Latinx,08/2022,,275,273.666666666667,1.00487210718636,2022-08-01
Latinx,09/2022,,274,287.333333333333,0.953596287703016,2022-09-01
Latinx,10/2022,,259,294.5,0.879456706281834,2022-10-01
Latinx,11/2022,,193,267.166666666667,0.722395508421709,2022-11-01
Latinx,12/2022,,157,282,0.556737588652482,2022-12-01
Other,01/2023,07/01/2023,46,26.3333333333333,1.74683544303797,2023-01-01
Other,08/2022,,323,329.666666666667,0.979777553083923,2022-08-01
Other,09/2022,,263,319.833333333333,0.822303282959875,2022-09-01
Other,10/2022,,336,334.833333333333,1.00348432055749,2022-10-01
Other,11/2022,,200,291.166666666667,0.68689181453921,2022-11-01
Other,12/2022,,223,311.5,0.715890850722311,2022-12-01
