group,month,month_last_day,month_filings,avg_filings,month_diff
white,January,,229,164.666666666667,1.39068825910931
white,February,,224,145,1.5448275862069
white,March,,123,132.5,0.928301886792453
white,April,,6,138.5,0.0433212996389892
white,May,,9,153.333333333333,0.058695652173913
white,June,,30,156.833333333333,0.191285866099894
white,July,,10,157.833333333333,0.0633579725448786
white,August,,8,171,0.0467836257309942
white,September,,12,157.833333333333,0.0760295670538543
white,October,24/10/2020,20,148.833333333333,0.13437849944009
latinx,January,,406,311.666666666667,1.30267379679144
latinx,February,,394,250,1.576
latinx,March,,255,204.5,1.24694376528117
latinx,April,,7,236.833333333333,0.0295566502463054
latinx,May,,7,260.833333333333,0.0268370607028754
latinx,June,,38,295.666666666667,0.128523111612176
latinx,July,,27,303.5,0.0889621087314662
latinx,August,,18,273.5,0.0658135283363803
latinx,September,,24,286.5,0.0837696335078534
latinx,October,24/10/2020,15,256.333333333333,0.05851755526658
other,January,,460,360.333333333333,1.27659574468085
other,February,,462,305.5,1.51227495908347
other,March,,260,258.5,1.00580270793037
other,April,,9,281.833333333333,0.0319337670017741
other,May,,10,318,0.0314465408805031
other,June,,62,340.333333333333,0.182174338883448
other,July,,21,361.666666666667,0.0580645161290323
other,August,,21,378,0.0555555555555556
other,September,,28,355.833333333333,0.0786885245901639
other,October,24/10/2020,22,328.666666666667,0.0669371196754564
