group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,120,164.666666666667,0.728744939271255,2022-01-01
White,02/2022,26/02/2022,170,138.166666666667,1.23039806996381,2022-02-01
White,09/2021,,39,157.666666666667,0.247357293868922,2021-09-01
White,10/2021,,53,169.666666666667,0.31237721021611,2021-10-01
White,11/2021,,56,159.666666666667,0.350730688935282,2021-11-01
White,12/2021,,65,162.666666666667,0.399590163934426,2021-12-01
Latinx,01/2022,,153,311.833333333333,0.490646712987707,2022-01-01
Latinx,02/2022,26/02/2022,198,237.166666666667,0.834855938158819,2022-02-01
Latinx,09/2021,,53,286.833333333333,0.184776292852992,2021-09-01
Latinx,10/2021,,51,294.166666666667,0.173371104815864,2021-10-01
Latinx,11/2021,,70,266.833333333333,0.262336039975016,2021-11-01
Latinx,12/2021,,92,282,0.326241134751773,2021-12-01
Other,01/2022,,165,360.5,0.457697642163662,2022-01-01
Other,02/2022,26/02/2022,280,290.833333333333,0.962750716332378,2022-02-01
Other,09/2021,,62,356.166666666667,0.174075807206364,2021-09-01
Other,10/2021,,74,378.5,0.19550858652576,2021-10-01
Other,11/2021,,117,327.666666666667,0.35707019328586,2021-11-01
Other,12/2021,,129,348.5,0.370157819225251,2021-12-01
