group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,120,164.666666666667,0.728744939271255,2022-01-01
White,02/2022,,183,144.666666666667,1.26497695852535,2022-02-01
White,03/2022,,233,132.5,1.75849056603774,2022-03-01
White,04/2022,,231,138.5,1.66787003610108,2022-04-01
White,05/2022,,191,153.333333333333,1.24565217391304,2022-05-01
White,06/2022,04/06/2022,17,8,2.125,2022-06-01
Latinx,01/2022,,153,311.833333333333,0.490646712987707,2022-01-01
Latinx,02/2022,,236,249.5,0.945891783567134,2022-02-01
Latinx,03/2022,,343,204.5,1.67726161369193,2022-03-01
Latinx,04/2022,,329,237.166666666667,1.38721011946592,2022-04-01
Latinx,05/2022,,279,260.833333333333,1.06964856230032,2022-05-01
Latinx,06/2022,04/06/2022,21,9.5,2.21052631578947,2022-06-01
Other,01/2022,,165,360.5,0.457697642163662,2022-01-01
Other,02/2022,,313,303.666666666667,1.03073545554336,2022-02-01
Other,03/2022,,477,259,1.84169884169884,2022-03-01
Other,04/2022,,433,282.5,1.53274336283186,2022-04-01
Other,05/2022,,301,318.333333333333,0.945549738219895,2022-05-01
Other,06/2022,04/06/2022,29,15.3333333333333,1.89130434782609,2022-06-01
