group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,230,164.666666666667,1.39676113360324
White,01/2021,,26,164.666666666667,0.157894736842105
White,02/2020,,224,145,1.5448275862069
White,02/2021,,10,144.666666666667,0.0691244239631337
White,03/2020,,123,132.5,0.928301886792453
White,03/2021,,26,132.5,0.19622641509434
White,04/2020,,7,138.5,0.0505415162454874
White,04/2021,,37,138.5,0.267148014440433
White,05/2020,,9,153.333333333333,0.058695652173913
White,05/2021,,21,153.333333333333,0.13695652173913
White,06/2020,,31,156.833333333333,0.197662061636557
White,06/2021,,19,156.833333333333,0.121147715196599
White,07/2020,,13,158,0.0822784810126582
White,07/2021,31/07/2021,32,158,0.20253164556962
White,08/2020,,9,171,0.0526315789473684
White,09/2020,,14,157.666666666667,0.0887949260042283
White,10/2020,,28,169.666666666667,0.165029469548134
White,11/2020,,20,159.666666666667,0.125260960334029
White,12/2020,,22,162.666666666667,0.135245901639344
Latinx,01/2020,,399,311.833333333333,1.27952966328167
Latinx,01/2021,,15,311.833333333333,0.0481026189203635
Latinx,02/2020,,383,250.166666666667,1.53097934710193
Latinx,02/2021,,19,249.5,0.0761523046092184
Latinx,03/2020,,252,204.5,1.23227383863081
Latinx,03/2021,,36,204.5,0.176039119804401
Latinx,04/2020,,7,237.166666666667,0.0295151089248067
Latinx,04/2021,,28,237.166666666667,0.118060435699227
Latinx,05/2020,,7,260.833333333333,0.0268370607028754
Latinx,05/2021,,24,260.833333333333,0.0920127795527157
Latinx,06/2020,,36,296.166666666667,0.121553179516038
Latinx,06/2021,,45,296.166666666667,0.151941474395048
Latinx,07/2020,,28,303.666666666667,0.0922063666300768
Latinx,07/2021,31/07/2021,34,303.666666666667,0.111964873765093
Latinx,08/2020,,18,273.5,0.0658135283363803
Latinx,09/2020,,24,286.833333333333,0.0836722835560721
Latinx,10/2020,,19,294.166666666667,0.0645892351274788
Latinx,11/2020,,25,266.833333333333,0.0936914428482199
Latinx,12/2020,,13,282,0.0460992907801418
Other,01/2020,,454,360.5,1.25936199722608
Other,01/2021,,30,360.5,0.0832177531206657
Other,02/2020,,457,306.166666666667,1.49265106151334
Other,02/2021,,17,303.666666666667,0.0559824368825467
Other,03/2020,,257,259,0.992277992277992
Other,03/2021,,32,259,0.123552123552124
Other,04/2020,,9,282.5,0.031858407079646
Other,04/2021,,36,282.5,0.127433628318584
Other,05/2020,,11,318.333333333333,0.0345549738219895
Other,05/2021,,42,318.333333333333,0.131937172774869
Other,06/2020,,61,340.333333333333,0.179236043095005
Other,06/2021,,40,340.333333333333,0.117531831537708
Other,07/2020,,26,362,0.0718232044198895
Other,07/2021,31/07/2021,59,362,0.162983425414365
Other,08/2020,,21,378.333333333333,0.0555066079295154
Other,09/2020,,29,356.166666666667,0.0814225549836219
Other,10/2020,,24,378.5,0.0634081902245707
Other,11/2020,,17,327.666666666667,0.051881993896236
Other,12/2020,,30,348.5,0.0860832137733142
