group,month,month_last_day,month_filings,avg_filings,month_diff
white,January,,229,190,1.20526315789474
white,February,,224,121,1.85123966942149
white,March,,123,120,1.025
white,April,,6,157,0.0382165605095541
white,May,,9,143,0.0629370629370629
white,June,13/06/2020,10,53,0.188679245283019
latinx,January,,406,300,1.35333333333333
latinx,February,,394,231,1.70562770562771
latinx,March,,255,203,1.25615763546798
latinx,April,,7,231,0.0303030303030303
latinx,May,,7,273,0.0256410256410256
latinx,June,13/06/2020,17,116,0.146551724137931
other,January,,460,387,1.18863049095607
other,February,,462,237,1.9493670886076
other,March,,260,294,0.884353741496599
other,April,,9,280,0.0321428571428571
other,May,,10,319,0.0313479623824451
other,June,13/06/2020,32,122,0.262295081967213
