group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,152,127.5,1.1921568627451
Black,February,,105,131.625,0.797720797720798
Black,March,,44,112.5,0.391111111111111
Black,April,,0,112.875,0
Black,May,,0,119,0
Black,June,,1,123.75,0.00808080808080808
Black,July,04/07/2020,0,14,0
Other,January,,127,107.75,1.17865429234339
Other,February,,75,84.625,0.886262924667651
Other,March,,28,80.125,0.349453978159126
Other,April,,0,75,0
Other,May,,0,94.625,0
Other,June,,1,93.375,0.0107095046854083
Other,July,04/07/2020,2,11.875,0.168421052631579
White,January,,1058,995.5,1.06278252134606
White,February,,925,814.75,1.13531758208039
White,March,,415,804.125,0.516088916524172
White,April,,0,809.75,0
White,May,,1,959.25,0.00104248110502997
White,June,,59,973,0.0606372045220966
White,July,04/07/2020,7,108.625,0.0644418872266974
