group,month,month_last_day,month_filings,avg_filings,month_diff
Black,01/2020,,152,128.875,1.17943743937924
Black,01/2021,09/01/2021,4,26.375,0.151658767772512
Black,02/2020,,105,131.625,0.797720797720798
Black,03/2020,,44,112.5,0.391111111111111
Black,04/2020,,0,112.875,0
Black,05/2020,,0,119,0
Black,06/2020,,1,123.75,0.00808080808080808
Black,07/2020,,2,145.25,0.0137693631669535
Black,08/2020,,8,143.875,0.0556038227628149
Black,09/2020,,41,117.5,0.348936170212766
Black,10/2020,,32,143.125,0.223580786026201
Black,11/2020,,37,102.125,0.362301101591187
Black,12/2020,,26,106.75,0.243559718969555
Other,01/2020,,127,108.75,1.16781609195402
Other,01/2021,09/01/2021,8,21.75,0.367816091954023
Other,02/2020,,75,84.625,0.886262924667651
Other,03/2020,,28,80.25,0.348909657320872
Other,04/2020,,0,75,0
Other,05/2020,,0,94.625,0
Other,06/2020,,2,93.375,0.0214190093708166
Other,07/2020,,5,103.75,0.0481927710843374
Other,08/2020,,3,103.25,0.0290556900726392
Other,09/2020,,45,105.125,0.428061831153389
Other,10/2020,,25,94.375,0.264900662251656
Other,11/2020,,32,83.5,0.383233532934132
Other,12/2020,,22,78.5,0.280254777070064
White,01/2020,,1058,1012.25,1.04519634477649
White,01/2021,09/01/2021,70,232.375,0.301237224314147
White,02/2020,,925,814.75,1.13531758208039
White,03/2020,,415,804,0.516169154228856
White,04/2020,,0,809.75,0
White,05/2020,,1,959.25,0.00104248110502997
White,06/2020,,59,973,0.0606372045220966
White,07/2020,,68,1065,0.063849765258216
White,08/2020,,69,1074.5,0.0642159143787808
White,09/2020,,755,907.875,0.831612281426408
White,10/2020,,428,984.75,0.434628078192435
White,11/2020,,313,830.625,0.376824680210685
White,12/2020,,236,833.375,0.283185840707965
