group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,152,127.5,1.1921568627451
Black,February,,105,131.625,0.797720797720798
Black,March,,44,112.5,0.391111111111111
Black,April,,0,112.875,0
Black,May,,0,119,0
Black,June,,1,123.75,0.00808080808080808
Black,July,,2,145.25,0.0137693631669535
Black,August,,8,143.875,0.0556038227628149
Black,September,12/09/2020,16,57.625,0.27765726681128
Other,January,,127,107.75,1.17865429234339
Other,February,,75,84.625,0.886262924667651
Other,March,,28,80.125,0.349453978159126
Other,April,,0,75,0
Other,May,,0,94.625,0
Other,June,,2,93.375,0.0214190093708166
Other,July,,5,103.75,0.0481927710843374
Other,August,,3,103.25,0.0290556900726392
Other,September,12/09/2020,25,36.25,0.689655172413793
White,January,,1058,995.5,1.06278252134606
White,February,,925,814.75,1.13531758208039
White,March,,415,804.125,0.516088916524172
White,April,,0,809.75,0
White,May,,1,959.25,0.00104248110502997
White,June,,59,973,0.0606372045220966
White,July,,68,1065,0.063849765258216
White,August,,69,1074.5,0.0642159143787808
White,September,12/09/2020,420,387.625,1.08352144469526
