id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42001,01/04/2022,317,0.0366346931699988,0.835742444152431,0.825494048306946,0.0309719172541315,0.119727262221195
42003,01/04/2022,11959,0.0618320571218804,0.885811098561298,0.661560097409144,0.232577257756798,0.026544508843861
42005,01/04/2022,179,0.0264636309875813,0.947368421052632,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,01/04/2022,1440,0.075298054800251,1.10442613527496,0.801558251411839,0.144844174858816,0.0263543191800879
42009,01/04/2022,108,0.0259615384615385,1.07125307125307,0.940625,0.00625,0.0314903846153846
42011,01/04/2022,3940,0.0894296025603196,0.835577228877346,0.580611480581973,0.0905191002564859,0.322060058560501
42013,01/04/2022,1001,0.0635595910851483,1.24086687306502,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,01/04/2022,279,0.0429164743885556,1.2280701754386,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,01/04/2022,4904,0.0892009385743129,0.89580860195416,0.755879731524092,0.103134037870382,0.0898557578623788
42019,01/04/2022,638,0.03459682229814,0.926422616890178,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,01/04/2022,665,0.0453182499659261,1.09404517453799,0.878288128662941,0.0789150879105902,0.0248057789287175
42023,01/04/2022,11,0.0179738562091503,0.75,0.880718954248366,0,0.0294117647058824
42025,01/04/2022,321,0.051033386327504,0.938775510204082,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,01/04/2022,587,0.0262112078588971,0.995766299745978,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,01/04/2022,3052,0.06386540554114,1.26641086798714,0.704214447141542,0.109650958399598,0.111513350631958
42031,01/04/2022,101,0.0204122877930477,1.63855421686747,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,01/04/2022,237,0.0326626240352811,1.08059023836549,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,01/04/2022,231,0.0527638190954774,1.11538461538462,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,01/04/2022,355,0.0437569333168988,0.717741935483871,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,01/04/2022,321,0.033679571923198,1.04545454545455,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,01/04/2022,2090,0.0706224234642157,1.18219081272085,0.779212002432926,0.0954247482597824,0.0566668919375549
42043,01/04/2022,6903,0.167227888272487,0.993595740087789,0.52392257564379,0.311901935608905,0.115797378812471
42045,01/04/2022,7603,0.117520673931525,1.09425816664268,0.515542159363166,0.365901537985934,0.0511786073112296
42047,01/04/2022,74,0.0246174318030606,1.33333333333333,0.94544244843646,0.0352628077178975,0
42049,01/04/2022,2993,0.0799412393162393,1.01474326385358,0.771928418803419,0.131490384615385,0.0568108974358974
42051,01/04/2022,701,0.0499536806099907,1.0346352247605,0.863464690372693,0.0884344046176869,0.0137532958027507
42053,01/04/2022,5,0.0168918918918919,1,0.989864864864865,0,0
42055,01/04/2022,1055,0.060573003387495,0.85212830340932,0.819199632542918,0.0729746799104323,0.0785439513119366
42057,01/04/2022,29,0.0214655810510733,1.1214953271028,0.962250185048113,0.0244263508512213,0
42059,01/04/2022,152,0.0424581005586592,1.08127208480565,0.967877094972067,0.00977653631284916,0.00782122905027933
42061,01/04/2022,97,0.0237512242899119,0.813278008298755,0.937561214495593,0.0286483839373164,0.0149363369245837
42063,01/04/2022,329,0.0343208846234091,0.972733971997052,0.948779470060505,0.0200292092635093,0.001877738368454
42065,01/04/2022,72,0.0151962853524694,0.720987654320988,0.966019417475728,0.00612072604474462,0.0128746306458421
42067,01/04/2022,36,0.0150816925010473,1.02777777777778,0.904482614160034,0.00628403854210306,0.0800167574361123
42069,01/04/2022,2206,0.0708572896926091,1.37038186898479,0.780072591783638,0.0501397231233739,0.127228342915877
42071,01/04/2022,4608,0.0715494619815847,1.09921297400429,0.732465878918684,0.0757573404965607,0.165706566464295
42073,01/04/2022,622,0.0659527091506733,0.905194333454413,0.891633973067543,0.0675432085674902,0.0146325946347153
42075,01/04/2022,873,0.054223602484472,0.858757062146893,0.707453416149068,0.052111801242236,0.229503105590062
42077,01/04/2022,6938,0.140573396818965,1.10975170924793,0.506230371796171,0.119319217911053,0.358606017627393
42079,01/04/2022,2400,0.0582114531033981,1.05526865179651,0.746828688544471,0.0810837032186083,0.168522156734337
42081,01/04/2022,1000,0.0712910814857061,1.22633996937213,0.858059456761959,0.0917516218721038,0.0280173950238825
42083,01/04/2022,140,0.0314748201438849,1.26457399103139,0.973696043165468,0.00269784172661871,0.00382194244604317
42085,01/04/2022,805,0.0631719375343326,0.9618138424821,0.837871772737974,0.134976065290748,0.00792592011300322
42087,01/04/2022,170,0.0311184330953688,1.28330206378987,0.95295625114406,0.00128134724510342,0.0164744645799012
42089,01/04/2022,1167,0.0888263053737251,1.01853063004142,0.620718526411935,0.153828588826305,0.204673466281017
42091,01/04/2022,7740,0.0867508770356755,1.35031180498016,0.656986583875993,0.158494076506652,0.0752625502964549
42093,01/04/2022,59,0.0242598684210526,0.851063829787234,0.858963815789474,0.0115131578947368,0.0682565789473684
