id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42001,11/12/2022,37,0.00427597365075696,1.56701030927835,0.825494048306946,0.0309719172541315,0.119727262221195
42003,11/12/2022,1237,0.00639570655236776,1.71112646855563,0.661560097409144,0.232577257756798,0.026544508843861
42005,11/12/2022,12,0.00177409816676523,1.1304347826087,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,11/12/2022,125,0.00653628947918845,2.1,0.801558251411839,0.144844174858816,0.0263543191800879
42009,11/12/2022,9,0.00216346153846154,1.81818181818182,0.940625,0.00625,0.0314903846153846
42011,11/12/2022,487,0.0110538620423542,1.62938230383973,0.580611480581973,0.0905191002564859,0.322060058560501
42013,11/12/2022,120,0.00761953139881897,2.45685279187817,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,11/12/2022,41,0.00630672204276265,3.81818181818182,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,11/12/2022,768,0.0139694781454063,2.21454283657307,0.755879731524092,0.103134037870382,0.0898557578623788
42019,11/12/2022,93,0.00504311046038718,2.50666666666667,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,11/12/2022,83,0.00565626277770206,2.50746268656716,0.878288128662941,0.0789150879105902,0.0248057789287175
42023,11/12/2022,2,0.00326797385620915,2.4,0.880718954248366,0,0.0294117647058824
42025,11/12/2022,20,0.00317965023847377,1.37704918032787,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,11/12/2022,124,0.00553695021210092,3.4965034965035,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,11/12/2022,513,0.0107349125303423,3.76556776556777,0.704214447141542,0.109650958399598,0.111513350631958
42031,11/12/2022,13,0.00262732417138238,2.8,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,11/12/2022,18,0.00248070562293275,2,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,11/12/2022,23,0.00525354042941983,2.18181818181818,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,11/12/2022,45,0.00554665351904351,1.41538461538462,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,11/12/2022,25,0.00262301962018676,1.28395061728395,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,11/12/2022,257,0.00868419274177198,2.36697247706422,0.779212002432926,0.0954247482597824,0.0566668919375549
42043,11/12/2022,822,0.0199132730928559,1.79694323144105,0.52392257564379,0.311901935608905,0.115797378812471
42045,11/12/2022,888,0.0137259448179921,2.1964175416924,0.515542159363166,0.365901537985934,0.0511786073112296
42047,11/12/2022,10,0.00332667997338656,3.14285714285714,0.94544244843646,0.0352628077178975,0
42049,11/12/2022,393,0.0104967948717949,2.5015873015873,0.771928418803419,0.131490384615385,0.0568108974358974
42051,11/12/2022,74,0.00527328440105466,1.875,0.863464690372693,0.0884344046176869,0.0137532958027507
42055,11/12/2022,119,0.00683240512143308,1.84615384615385,0.819199632542918,0.0729746799104323,0.0785439513119366
42057,11/12/2022,8,0.00592153960029608,2.4,0.962250185048113,0.0244263508512213,0
42059,11/12/2022,26,0.00726256983240224,4,0.967877094972067,0.00977653631284916,0.00782122905027933
42061,11/12/2022,14,0.00342801175318315,1.93548387096774,0.937561214495593,0.0286483839373164,0.0149363369245837
42063,11/12/2022,68,0.00709367828082621,6.27272727272727,0.948779470060505,0.0200292092635093,0.001877738368454
42065,11/12/2022,1,0.000211059518784297,0.888888888888889,0.966019417475728,0.00612072604474462,0.0128746306458421
42069,11/12/2022,345,0.0110814890951723,4.01159420289855,0.780072591783638,0.0501397231233739,0.127228342915877
42071,11/12/2022,552,0.00857102929987734,2.21865596790371,0.732465878918684,0.0757573404965607,0.165706566464295
42073,11/12/2022,53,0.00561976460608631,1.52112676056338,0.891633973067543,0.0675432085674902,0.0146325946347153
42075,11/12/2022,91,0.00565217391304348,1.36802973977695,0.707453416149068,0.052111801242236,0.229503105590062
42077,11/12/2022,1025,0.0207679059872353,2.58764186633039,0.506230371796171,0.119319217911053,0.358606017627393
42079,11/12/2022,231,0.00560285236120207,1.8125,0.746828688544471,0.0810837032186083,0.168522156734337
42081,11/12/2022,154,0.0109788265487987,3.22916666666667,0.858059456761959,0.0917516218721038,0.0280173950238825
42083,11/12/2022,8,0.00179856115107914,1.5,0.973696043165468,0.00269784172661871,0.00382194244604317
42085,11/12/2022,76,0.00596405869889351,1.83333333333333,0.837871772737974,0.134976065290748,0.00792592011300322
42087,11/12/2022,17,0.00311184330953688,2.76923076923077,0.95295625114406,0.00128134724510342,0.0164744645799012
42089,11/12/2022,162,0.0123306439336276,2.75105485232068,0.620718526411935,0.153828588826305,0.204673466281017
42091,11/12/2022,944,0.010580468723731,2.68847795163585,0.656986583875993,0.158494076506652,0.0752625502964549
42093,11/12/2022,3,0.00123355263157895,0.8,0.858963815789474,0.0115131578947368,0.0682565789473684
42095,11/12/2022,286,0.00875099443118536,1.57260273972603,0.666238296309895,0.0798604736552231,0.21687779205679
42097,11/12/2022,42,0.00367743630154978,2.23376623376623,0.916031871114613,0.0218895017949392,0.0544610804658086
42099,11/12/2022,26,0.00678496868475992,1.71428571428571,0.948590814196242,0.0122651356993737,0.026356993736952
42101,11/12/2022,1140,0.00403589825288089,0.814854490269595,0.337602888853486,0.452353388915441,0.135630963128175
42103,11/12/2022,7,0.00188781014023732,1.18518518518519,0.775889967637541,0.0544768069039914,0.138888888888889
42105,11/12/2022,8,0.00519143413367943,9,0.981181051265412,0.0116807268007787,0.00194678780012979
42107,11/12/2022,117,0.00818010207648745,2.93167701863354,0.891840872544222,0.0288750611759771,0.0655107320142627
42109,11/12/2022,8,0.00194269062651773,1.63636363636364,0.955075279261778,0.0060709082078679,0.0276833414278776
42111,11/12/2022,13,0.0019996923550223,1.30232558139535,0.972773419473927,0.00307644977695739,0.00230733733271804
42115,11/12/2022,10,0.00252908447142135,2.2,0.955993930197269,0.0118866970156803,0.018715225088518
42117,11/12/2022,9,0.00203022783667945,1.14285714285714,0.950372208436725,0.00789533047597564,0.0184976314008572
42119,11/12/2022,10,0.00249252243270189,3.14285714285714,0.896560319042871,0.00997008973080758,0.0834995014955135
42121,11/12/2022,22,0.00399927285948009,3.53846153846154,0.952008725686239,0.00309034720959825,0.019269223777495
42123,11/12/2022,6,0.00151591712986357,2.33333333333333,0.969934310257706,0.011622031328954,0.00682162708438605
42125,11/12/2022,111,0.0053581772542962,1.94782608695652,0.889940142884727,0.0631396022398146,0.0201776404711334
42127,11/12/2022,21,0.00586264656616415,2.31578947368421,0.936348408710218,0.0159128978224456,0.0390843104410944
42129,11/12/2022,137,0.00394698934024777,1.79220779220779,0.885652549697494,0.0726591760299626,0.0168251224431
42131,11/12/2022,2,0.000814000814000814,1.09090909090909,0.945868945868946,0.00488400488400488,0.0142450142450142
42133,11/12/2022,917,0.0211719615810861,2.41420118343195,0.719431104543775,0.128878832656077,0.125115441448098
42053,11/12/2022,0,0,0.8,0.989864864864865,0,0
42067,11/12/2022,0,0,0.444444444444444,0.904482614160034,0.00628403854210306,0.0800167574361123
42113,11/12/2022,0,0,0.8,0.981670061099796,0,0.010183299389002
