id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42001,05/02/2023,31,0.00358257251820178,1.03225806451613,0.825494048306946,0.0309719172541315,0.119727262221195
42003,05/02/2023,1021,0.00527891381565681,0.97822445561139,0.661560097409144,0.232577257756798,0.026544508843861
42005,05/02/2023,11,0.00162625665286813,1.14285714285714,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,05/02/2023,97,0.00507216063585024,0.890909090909091,0.801558251411839,0.144844174858816,0.0263543191800879
42009,05/02/2023,10,0.00240384615384615,1.29411764705882,0.940625,0.00625,0.0314903846153846
42011,05/02/2023,319,0.00724062010577207,0.890744606819763,0.580611480581973,0.0905191002564859,0.322060058560501
42013,05/02/2023,57,0.00361927741443901,1.20833333333333,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,05/02/2023,18,0.00276880479926165,0.926829268292683,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,05/02/2023,413,0.00751223238808957,0.90989010989011,0.755879731524092,0.103134037870382,0.0898557578623788
42019,05/02/2023,54,0.00292825768667643,0.982142857142857,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,05/02/2023,46,0.00313479623824451,1.06818181818182,0.878288128662941,0.0789150879105902,0.0248057789287175
42025,05/02/2023,23,0.00365659777424483,0.932038834951456,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,05/02/2023,46,0.00205402991739228,0.954314720812183,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,05/02/2023,261,0.00546162216456014,1.3116395494368,0.704214447141542,0.109650958399598,0.111513350631958
42031,05/02/2023,13,0.00262732417138238,3.11111111111111,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,05/02/2023,22,0.00303197353914002,1.48387096774194,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,05/02/2023,16,0.00365463682046597,0.894736842105263,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,05/02/2023,27,0.00332799211142611,0.615384615384615,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,05/02/2023,20,0.00209841569614941,1.03703703703704,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,05/02/2023,164,0.00554166385078056,1.1978221415608,0.779212002432926,0.0954247482597824,0.0566668919375549
42043,05/02/2023,491,0.0118946679909882,0.898219990871748,0.52392257564379,0.311901935608905,0.115797378812471
42045,05/02/2023,575,0.0088878584125512,1.07764265668849,0.515542159363166,0.365901537985934,0.0511786073112296
42047,05/02/2023,3,0.000998003992015968,0.695652173913044,0.94544244843646,0.0352628077178975,0
42049,05/02/2023,205,0.00547542735042735,0.997578692493947,0.771928418803419,0.131490384615385,0.0568108974358974
42051,05/02/2023,45,0.00320672700064135,0.953367875647668,0.863464690372693,0.0884344046176869,0.0137532958027507
