id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42029,13/11/2022,31,0.00064869841801289,0.156862745098039,0.704214447141542,0.109650958399598,0.111513350631958
42031,13/11/2022,7,0.00141471301535974,2.66666666666667,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,13/11/2022,4,0.000551267916207277,0.208333333333333,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,13/11/2022,3,0.000685244403837369,0.25,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,13/11/2022,20,0.00246517934179712,0.318181818181818,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,13/11/2022,14,0.00146889098730459,0.625,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,13/11/2022,55,0.00185848482800568,0.375838926174497,0.779212002432926,0.0954247482597824,0.0566668919375549
42045,13/11/2022,166,0.00256588608084087,0.326810176125245,0.515542159363166,0.365901537985934,0.0511786073112296
42047,13/11/2022,1,0.000332667997338656,0.181818181818182,0.94544244843646,0.0352628077178975,0
42049,13/11/2022,77,0.00205662393162393,0.327731092436975,0.771928418803419,0.131490384615385,0.0568108974358974
42051,13/11/2022,29,0.00206655740041331,0.545454545454545,0.863464690372693,0.0884344046176869,0.0137532958027507
42055,13/11/2022,23,0.00132054888901648,0.2,0.819199632542918,0.0729746799104323,0.0785439513119366
42057,13/11/2022,2,0.00148038490007402,1.5,0.962250185048113,0.0244263508512213,0
42059,13/11/2022,1,0.000279329608938548,0.222222222222222,0.967877094972067,0.00977653631284916,0.00782122905027933
42061,13/11/2022,2,0.000489715964740451,0.2,0.937561214495593,0.0286483839373164,0.0149363369245837
42063,13/11/2022,4,0.000417275192989777,0.166666666666667,0.948779470060505,0.0200292092635093,0.001877738368454
42065,13/11/2022,1,0.000211059518784297,0.0740740740740741,0.966019417475728,0.00612072604474462,0.0128746306458421
42069,13/11/2022,75,0.00240901936851572,0.633333333333333,0.780072591783638,0.0501397231233739,0.127228342915877
42071,13/11/2022,220,0.00341598993835691,0.635057471264368,0.732465878918684,0.0757573404965607,0.165706566464295
42073,13/11/2022,24,0.00254479906690701,0.543478260869565,0.891633973067543,0.0675432085674902,0.0146325946347153
42077,13/11/2022,284,0.0057542295613413,0.620915032679739,0.506230371796171,0.119319217911053,0.358606017627393
42079,13/11/2022,110,0.00266802493390575,0.590425531914894,0.746828688544471,0.0810837032186083,0.168522156734337
42081,13/11/2022,28,0.00199615028159977,0.358024691358025,0.858059456761959,0.0917516218721038,0.0280173950238825
42083,13/11/2022,4,0.000899280575539568,0.3125,0.973696043165468,0.00269784172661871,0.00382194244604317
42085,13/11/2022,35,0.00274660597975359,0.507042253521127,0.837871772737974,0.134976065290748,0.00792592011300322
42087,13/11/2022,6,0.00109829763866008,0.5,0.95295625114406,0.00128134724510342,0.0164744645799012
42089,13/11/2022,51,0.00388186938651241,0.525252525252525,0.620718526411935,0.153828588826305,0.204673466281017
42091,13/11/2022,414,0.00464016319028032,0.795019157088123,0.656986583875993,0.158494076506652,0.0752625502964549
42093,13/11/2022,1,0.000411184210526316,0.333333333333333,0.858963815789474,0.0115131578947368,0.0682565789473684
42095,13/11/2022,114,0.00348815861942354,0.522727272727273,0.666238296309895,0.0798604736552231,0.21687779205679
42097,13/11/2022,19,0.00166360213641538,0.540540540540541,0.916031871114613,0.0218895017949392,0.0544610804658086
42099,13/11/2022,9,0.00234864300626305,0.625,0.948590814196242,0.0122651356993737,0.026356993736952
42101,13/11/2022,1222,0.00432619970615828,0.833106267029973,0.337602888853486,0.452353388915441,0.135630963128175
42103,13/11/2022,8,0.00215749730312837,0.818181818181818,0.775889967637541,0.0544768069039914,0.138888888888889
42105,13/11/2022,1,0.000648929266709929,2,0.981181051265412,0.0116807268007787,0.00194678780012979
42107,13/11/2022,33,0.00230720827798364,0.586206896551724,0.891840872544222,0.0288750611759771,0.0655107320142627
42109,13/11/2022,6,0.0014570179698883,1.4,0.955075279261778,0.0060709082078679,0.0276833414278776
42111,13/11/2022,15,0.00230733733271804,0.761904761904762,0.972773419473927,0.00307644977695739,0.00230733733271804
42115,13/11/2022,1,0.000252908447142135,0.166666666666667,0.955993930197269,0.0118866970156803,0.018715225088518
42117,13/11/2022,1,0.000225580870742161,0.222222222222222,0.950372208436725,0.00789533047597564,0.0184976314008572
42119,13/11/2022,3,0.000747756729810568,0.5,0.896560319042871,0.00997008973080758,0.0834995014955135
42121,13/11/2022,7,0.00127249590983458,0.5,0.952008725686239,0.00309034720959825,0.019269223777495
42123,13/11/2022,21,0.00530570995452249,2,0.969934310257706,0.011622031328954,0.00682162708438605
