id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
42001,01/11/2022,368,0.0425286027967179,0.108951042645474,0.969776609724047,0.825494048306946,0.0309719172541315,0.119727262221195
42003,01/11/2022,12794,0.0661492883031472,0.108951042645474,0.947654933619716,0.661560097409144,0.232577257756798,0.026544508843861
42005,01/11/2022,175,0.0258722649319929,0.108951042645474,0.926315789473684,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,01/11/2022,1441,0.0753503451160845,0.108951042645474,1.1051925656256,0.801558251411839,0.144844174858816,0.0263543191800879
42009,01/11/2022,100,0.0240384615384615,0.108951042645474,0.992628992628993,0.940625,0.00625,0.0314903846153846
42011,01/11/2022,3962,0.0899289556710625,0.108951042645474,0.840241704653875,0.580611480581973,0.0905191002564859,0.322060058560501
42013,01/11/2022,1042,0.0661629309797448,0.108951042645474,1.29164086687307,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,01/11/2022,334,0.0513767112751884,0.108951042645474,1.46929824561404,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,01/11/2022,5525,0.10049657129345,0.108951042645474,1.00922290201808,0.755879731524092,0.103134037870382,0.0898557578623788
42019,01/11/2022,706,0.0382842579035844,0.108951042645474,1.02500906125408,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,01/11/2022,635,0.0432738176366362,0.108951042645474,1.04476386036961,0.878288128662941,0.0789150879105902,0.0248057789287175
42023,01/11/2022,7,0.011437908496732,0.108951042645474,0.5,0.880718954248366,0,0.0294117647058824
42025,01/11/2022,390,0.0620031796502385,0.108951042645474,1.1399416909621,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,01/11/2022,679,0.0303192676936816,0.108951042645474,1.15156646909399,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,01/11/2022,3280,0.0686364777768477,0.108951042645474,1.36098724463341,0.704214447141542,0.109650958399598,0.111513350631958
42031,01/11/2022,106,0.0214227970897332,0.108951042645474,1.71887550200803,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,01/11/2022,246,0.0339029768467475,0.108951042645474,1.12145289443814,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,01/11/2022,217,0.0495660118775697,0.108951042645474,1.04807692307692,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,01/11/2022,385,0.0474547023295945,0.108951042645474,0.778225806451613,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,01/11/2022,352,0.0369321162522296,0.108951042645474,1.1461038961039,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,01/11/2022,2185,0.0738325336216801,0.108951042645474,1.23590106007067,0.779212002432926,0.0954247482597824,0.0566668919375549
42043,01/11/2022,6818,0.165168729862642,0.108951042645474,0.9813628840757,0.52392257564379,0.311901935608905,0.115797378812471
42045,01/11/2022,7283,0.112574387510627,0.108951042645474,1.0482083753058,0.515542159363166,0.365901537985934,0.0511786073112296
