id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
42001,01/05/2023,470,0.054316422050156,0.110352698061372,1.23784494086728,0.825494048306946,0.0309719172541315,0.119727262221195
42003,01/05/2023,13600,0.0703165797188371,0.110352698061372,1.00660536199974,0.661560097409144,0.232577257756798,0.026544508843861
42005,01/05/2023,157,0.0232111176818451,0.110352698061372,0.830486202365309,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,01/05/2023,1370,0.0716377326919055,0.110352698061372,1.05057471264368,0.801558251411839,0.144844174858816,0.0263543191800879
42009,01/05/2023,98,0.0235576923076923,0.110352698061372,0.965853658536585,0.940625,0.00625,0.0314903846153846
42011,01/05/2023,4005,0.0909049640238782,0.110352698061372,0.848593973415241,0.580611480581973,0.0905191002564859,0.322060058560501
42013,01/05/2023,1026,0.0651469934599022,0.110352698061372,1.27064645839777,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,01/05/2023,309,0.0475311490539917,0.110352698061372,1.35223555070883,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,01/05/2023,5766,0.104880222638558,0.110352698061372,1.05136502438357,0.755879731524092,0.103134037870382,0.0898557578623788
42019,01/05/2023,742,0.040236429694702,0.110352698061372,1.07642158638175,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,01/05/2023,625,0.0425923401935396,0.110352698061372,1.0274928190398,0.878288128662941,0.0789150879105902,0.0248057789287175
42023,01/05/2023,13,0.0212418300653595,0.110352698061372,0.875,0.880718954248366,0,0.0294117647058824
42025,01/05/2023,425,0.0675675675675676,0.110352698061372,1.24198250728863,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,01/05/2023,753,0.0336235766912257,0.110352698061372,1.27634363097757,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,01/05/2023,3123,0.0653511341759438,0.110352698061372,1.29465395772897,0.704214447141542,0.109650958399598,0.111513350631958
42031,01/05/2023,126,0.0254648342764753,0.110352698061372,2.04016064257028,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,01/05/2023,252,0.0347298787210584,0.110352698061372,1.14739229024943,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,01/05/2023,216,0.0493375970762905,0.110352698061372,1.04326923076923,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,01/05/2023,393,0.0484407740663133,0.110352698061372,0.793554884189325,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,01/05/2023,377,0.0395551358724163,0.110352698061372,1.22727272727273,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,01/05/2023,2249,0.075995134148814,0.110352698061372,1.27082744987292,0.779212002432926,0.0954247482597824,0.0566668919375549
42043,01/05/2023,7035,0.170425640156012,0.110352698061372,1.01139181370611,0.52392257564379,0.311901935608905,0.115797378812471
42045,01/05/2023,7291,0.112698044671149,0.110352698061372,1.04868052060114,0.515542159363166,0.365901537985934,0.0511786073112296
42047,01/05/2023,54,0.0179640718562874,0.110352698061372,0.977777777777778,0.94544244843646,0.0352628077178975,0
42049,01/05/2023,2972,0.0793803418803419,0.110352698061372,1.0071991191666,0.771928418803419,0.131490384615385,0.0568108974358974
42051,01/05/2023,716,0.0510225896102045,0.110352698061372,1.0532500918105,0.863464690372693,0.0884344046176869,0.0137532958027507
42053,01/05/2023,3,0.0101351351351351,0.110352698061372,0.666666666666667,0.989864864864865,0,0
42055,01/05/2023,1454,0.0834816558534765,0.110352698061372,1.17338709677419,0.819199632542918,0.0729746799104323,0.0785439513119366
42057,01/05/2023,32,0.0236861584011843,0.110352698061372,1.23364485981308,0.962250185048113,0.0244263508512213,0
42059,01/05/2023,167,0.0466480446927374,0.110352698061372,1.18727915194346,0.967877094972067,0.00977653631284916,0.00782122905027933
42061,01/05/2023,107,0.0261998041136141,0.110352698061372,0.896265560165975,0.937561214495593,0.0286483839373164,0.0149363369245837
42063,01/05/2023,297,0.0309826830794909,0.110352698061372,0.878408253500368,0.948779470060505,0.0200292092635093,0.001877738368454
