id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
42001,08/01/2023,20,0.00231133710851728,0.651162790697675,0.825494048306946,0.0309719172541315,0.119727262221195
42003,08/01/2023,1086,0.0056149857040189,0.896310039167182,0.661560097409144,0.232577257756798,0.026544508843861
42005,08/01/2023,18,0.00266114725014784,1.52,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,08/01/2023,164,0.00857561179669525,1.40127388535032,0.801558251411839,0.144844174858816,0.0263543191800879
42009,08/01/2023,5,0.00120192307692308,0.558139534883721,0.940625,0.00625,0.0314903846153846
42011,08/01/2023,337,0.00764918174183444,0.9382373351839,0.580611480581973,0.0905191002564859,0.322060058560501
42013,08/01/2023,70,0.00444472664931107,1.05576208178439,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,08/01/2023,22,0.00338409475465313,1.53333333333333,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,08/01/2023,422,0.00767593721010605,0.911147011308562,0.755879731524092,0.103134037870382,0.0898557578623788
42019,08/01/2023,49,0.00265712271568787,0.869565217391304,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,08/01/2023,47,0.00320294398255418,1.22292993630573,0.878288128662941,0.0789150879105902,0.0248057789287175
42023,08/01/2023,1,0.00163398692810458,1.6,0.880718954248366,0,0.0294117647058824
42025,08/01/2023,31,0.00492845786963434,1.26732673267327,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,08/01/2023,61,0.00272382228175932,1.31914893617021,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,08/01/2023,254,0.00531514187662175,1.19158878504673,0.704214447141542,0.109650958399598,0.111513350631958
42031,08/01/2023,11,0.00222312045270817,4,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,08/01/2023,21,0.0028941565600882,1,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,08/01/2023,10,0.00228414801279123,0.463157894736842,0.943353129282777,0.0146185472818639,0.0255824577432618
42037,08/01/2023,23,0.00283495624306668,0.623376623376623,0.915197830642179,0.0293356341673857,0.0303217059041045
42039,08/01/2023,34,0.00356730668345399,1.57303370786517,0.945021508760886,0.0192005036197671,0.00776413807575281
42041,08/01/2023,189,0.00638642968169224,1.20253164556962,0.779212002432926,0.0954247482597824,0.0566668919375549
42043,08/01/2023,638,0.0154558007703675,1.04454434000817,0.52392257564379,0.311901935608905,0.115797378812471
42045,08/01/2023,542,0.00837777262539609,0.887980376124285,0.515542159363166,0.365901537985934,0.0511786073112296
