id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
42001,01/02/2024,520,0.0592390066074277,0.109159839623504,1.37195523370639,0.843472317156528,0.0223285486443381,0.113921166552746
42003,01/02/2024,14525,0.0745250152641598,0.109159839623504,1.07697725714074,0.652500500253975,0.23426252302451,0.0286658354754465
42005,01/02/2024,172,0.0276083467094703,0.109159839623504,0.94406548431105,0.951364365971108,0.0237560192616372,0.0102728731942215
42007,01/02/2024,1457,0.0747639573070608,0.109159839623504,1.11874160751966,0.796079638752053,0.146089901477833,0.0233477011494253
42009,01/02/2024,100,0.0243546030199708,0.109159839623504,0.987775061124694,0.942279590842669,0.0112031173891866,0.0304432537749635
42011,01/02/2024,3730,0.0823399558498896,0.109159839623504,0.792691347532799,0.57719646799117,0.0822737306843267,0.32401766004415
42013,01/02/2024,889,0.0578813724851878,0.109159839623504,1.11319574734209,0.908978449117781,0.0472687023894785,0.0212253401914187
42015,01/02/2024,283,0.041398478642481,0.109159839623504,1.24424972617744,0.928905792861323,0.0149210064365126,0.014774722059684
42017,01/02/2024,5874,0.11125,0.109159839623504,1.07188469257435,0.742878787878788,0.100568181818182,0.0966477272727273
42019,01/02/2024,695,0.0372994150163688,0.109159839623504,1.01568770521707,0.926903880212526,0.0243117050394461,0.0121826866312456
42021,01/02/2024,721,0.0501425690242715,0.109159839623504,1.20133111480865,0.881911120383893,0.0753181723346547,0.0184296543570485
42023,01/02/2024,14,0.0182529335071708,0.109159839623504,0.9375,0.847457627118644,0,0.0117340286831812
42025,01/02/2024,387,0.0581779915814793,0.109159839623504,1.13284671532847,0.844107035478052,0.0463018641010223,0.0986169573060734
42027,01/02/2024,896,0.0401847782212854,0.109159839623504,1.52486187845304,0.798537919899538,0.0416647979548818,0.043279364936987
42029,01/02/2024,2929,0.0606883119574001,0.109159839623504,1.22594142259414,0.68713092845451,0.116424590265835,0.110250088059176
42031,01/02/2024,75,0.0154479917610711,0.109159839623504,1.22088353413655,0.936148300720906,0.031513903192585,0.003913491246138
