id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
42001,01/07/2022,317,0.0366346931699988,0.109139365537263,0.835742444152431,0.825494048306946,0.0309719172541315,0.119727262221195
42003,01/07/2022,12537,0.0648205117599309,0.109139365537263,0.928620364026885,0.661560097409144,0.232577257756798,0.026544508843861
42005,01/07/2022,180,0.0266114725014784,0.109139365537263,0.952631578947368,0.961117681845062,0.0180366646954465,0.00768775872264932
42007,01/07/2022,1502,0.0785400543819285,0.109139365537263,1.15194481701475,0.801558251411839,0.144844174858816,0.0263543191800879
42009,01/07/2022,111,0.0266826923076923,0.109139365537263,1.1007371007371,0.940625,0.00625,0.0314903846153846
42011,01/07/2022,3937,0.0893615089543092,0.109139365537263,0.834941163998728,0.580611480581973,0.0905191002564859,0.322060058560501
42013,01/07/2022,1010,0.0641310559400597,0.109139365537263,1.25201238390093,0.921518826592165,0.0384786335640358,0.0163819925074608
42015,01/07/2022,326,0.0501461313644055,0.109139365537263,1.43421052631579,0.923704045531457,0.0150746039070912,0.0193816335948316
42017,01/07/2022,5272,0.0958946468523201,0.109139365537263,0.963017076066113,0.755879731524092,0.103134037870382,0.0898557578623788
42019,01/07/2022,684,0.0370912640312348,0.109139365537263,0.993113446901051,0.930535220432731,0.0182744970446288,0.0157800553115341
42021,01/07/2022,654,0.0445686247785198,0.109139365537263,1.07597535934292,0.878288128662941,0.0789150879105902,0.0248057789287175
42023,01/07/2022,9,0.0147058823529412,0.109139365537263,0.625,0.880718954248366,0,0.0294117647058824
42025,01/07/2022,344,0.0546899841017488,0.109139365537263,1.00583090379009,0.861844197138315,0.0462639109697933,0.0868044515103339
42027,01/07/2022,697,0.0311230185309221,0.109139365537263,1.18204911092295,0.795936592989507,0.0473766465728957,0.0380442062960482
42029,01/07/2022,3257,0.068155185402193,0.109139365537263,1.35144664523489,0.704214447141542,0.109650958399598,0.111513350631958
42031,01/07/2022,112,0.0226354082457559,0.109139365537263,1.81526104417671,0.955537590945837,0.0272837510105093,0.00303152789005659
42033,01/07/2022,244,0.0336273428886439,0.109139365537263,1.11237230419977,0.972987872105844,0.0118522601984564,0.00909592061742007
42035,01/07/2022,237,0.0541343079031521,0.109139365537263,1.14423076923077,0.943353129282777,0.0146185472818639,0.0255824577432618
