id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
42001,01/05/2025,388,0.0442014126224653,0.0996601269249195,0.887115165336374,0.843472317156528,0.0223285486443381,0.113921166552746
42003,01/05/2025,13232,0.0678908779328993,0.0996601269249195,0.975453339230429,0.652500500253975,0.23426252302451,0.0286658354754465
42005,01/05/2025,197,0.0316211878009631,0.0996601269249195,1.18208955223881,0.951364365971108,0.0237560192616372,0.0102728731942215
42007,01/05/2025,1408,0.0722495894909688,0.0996601269249195,0.987386124737211,0.796079638752053,0.146089901477833,0.0233477011494253
42009,01/05/2025,81,0.0197272284461763,0.0996601269249195,0.916201117318436,0.942279590842669,0.0112031173891866,0.0304432537749635
42011,01/05/2025,3618,0.0798675496688742,0.0996601269249195,0.93417656169334,0.57719646799117,0.0822737306843267,0.32401766004415
42013,01/05/2025,838,0.0545608438049352,0.0996601269249195,0.8840885142255,0.908978449117781,0.0472687023894785,0.0212253401914187
42015,01/05/2025,266,0.0389116442363956,0.0996601269249195,0.891485809682805,0.928905792861323,0.0149210064365126,0.014774722059684
42017,01/05/2025,4974,0.0942045454545454,0.0996601269249195,0.881467044649185,0.742878787878788,0.100568181818182,0.0966477272727273
42019,01/05/2025,698,0.0374604196855042,0.0996601269249195,0.989384288747346,0.926903880212526,0.0243117050394461,0.0121826866312456
42021,01/05/2025,611,0.0424925238194589,0.0996601269249195,0.929384965831435,0.881911120383893,0.0753181723346547,0.0184296543570485
42023,01/05/2025,11,0.0143415906127771,0.0996601269249195,0.923076923076923,0.847457627118644,0,0.0117340286831812
42025,01/05/2025,378,0.0568250150330728,0.0996601269249195,0.964376590330789,0.844107035478052,0.0463018641010223,0.0986169573060734
42027,01/05/2025,706,0.0316634524823967,0.0996601269249195,0.964529331514325,0.798537919899538,0.0416647979548818,0.043279364936987
42029,01/05/2025,2489,0.0515715972898494,0.0996601269249195,0.85026464060099,0.68713092845451,0.116424590265835,0.110250088059176
42031,01/05/2025,104,0.0214212152420185,0.0996601269249195,1.0880829015544,0.936148300720906,0.031513903192585,0.003913491246138
42033,01/05/2025,206,0.0287709497206704,0.0996601269249195,0.877118644067797,0.974301675977654,0.00935754189944134,0.00782122905027933
42035,01/05/2025,198,0.043316560927587,0.0996601269249195,0.952153110047847,0.948588930212207,0.00765696784073507,0.0255961496390287
42037,01/05/2025,293,0.0348394768133175,0.0996601269249195,0.881559220389805,0.907609988109393,0.0307966706302021,0.0287752675386445
42039,01/05/2025,335,0.0349832915622389,0.0996601269249195,1,0.951963241436926,0.0140977443609023,0.00710108604845447
42041,01/05/2025,2584,0.0843259471983814,0.0996601269249195,1.092099704267,0.785171164703195,0.077244395131025,0.0634728975622491
42043,01/05/2025,7277,0.174567000911577,0.0996601269249195,1.03029445073613,0.506285083721154,0.308760735018951,0.142637816053351
42045,01/05/2025,6697,0.101998233269366,0.0996601269249195,0.964504283965728,0.518276523805172,0.358524475311462,0.0546315757409607
42047,01/05/2025,60,0.0195822454308094,0.0996601269249195,0.89051094890511,0.976827676240209,0.0212140992167102,0
42049,01/05/2025,2767,0.0759184569374709,0.0996601269249195,0.972593113141251,0.760336927593492,0.133481493675748,0.0587153949570609
42051,01/05/2025,742,0.0504624591947769,0.0996601269249195,1.02271163110805,0.867383025027204,0.0778019586507073,0.00918117519042437
42053,01/05/2025,6,0.0167130919220056,0.0996601269249195,2,0.991643454038997,0,0
42055,01/05/2025,1178,0.065703608678677,0.0996601269249195,0.866593164277839,0.807183892018518,0.0661498131518768,0.0846115232305204
42057,01/05/2025,52,0.0395738203957382,0.0996601269249195,1.43243243243243,0.960426179604262,0.0220700152207002,0
