id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
42001,01/04/2025,382,0.0435178856231488,0.10036179244238,0.873432155074116,0.843472317156528,0.0223285486443381,0.113921166552746
42003,01/04/2025,13378,0.0686399761930416,0.10036179244238,0.986215538847118,0.652500500253975,0.23426252302451,0.0286658354754465
42005,01/04/2025,192,0.0308186195826645,0.10036179244238,1.15223880597015,0.951364365971108,0.0237560192616372,0.0102728731942215
42007,01/04/2025,1375,0.0705562397372742,0.10036179244238,0.964260686755431,0.796079638752053,0.146089901477833,0.0233477011494253
42009,01/04/2025,87,0.0211885046273746,0.10036179244238,0.983240223463687,0.942279590842669,0.0112031173891866,0.0304432537749635
42011,01/04/2025,3672,0.0810596026490066,0.10036179244238,0.948115642746515,0.57719646799117,0.0822737306843267,0.32401766004415
42013,01/04/2025,844,0.0549514942379061,0.10036179244238,0.89041095890411,0.908978449117781,0.0472687023894785,0.0212253401914187
42015,01/04/2025,275,0.0402282036278525,0.10036179244238,0.921535893155259,0.928905792861323,0.0149210064365126,0.014774722059684
42017,01/04/2025,4938,0.0935227272727273,0.10036179244238,0.875088589652729,0.742878787878788,0.100568181818182,0.0966477272727273
42019,01/04/2025,721,0.0386947888155423,0.10036179244238,1.02193913658882,0.926903880212526,0.0243117050394461,0.0121826866312456
42021,01/04/2025,639,0.0444398080534112,0.10036179244238,0.971905846621109,0.881911120383893,0.0753181723346547,0.0184296543570485
42023,01/04/2025,10,0.0130378096479791,0.10036179244238,0.846153846153846,0.847457627118644,0,0.0117340286831812
42025,01/04/2025,391,0.0587793144918821,0.10036179244238,0.997455470737913,0.844107035478052,0.0463018641010223,0.0986169573060734
42027,01/04/2025,707,0.031708301565233,0.10036179244238,0.965893587994543,0.798537919899538,0.0416647979548818,0.043279364936987
42029,01/04/2025,2476,0.0513022398110354,0.10036179244238,0.845825507939218,0.68713092845451,0.116424590265835,0.110250088059176
42031,01/04/2025,108,0.0222451081359423,0.10036179244238,1.12953367875648,0.936148300720906,0.031513903192585,0.003913491246138
42033,01/04/2025,209,0.0291899441340782,0.10036179244238,0.889830508474576,0.974301675977654,0.00935754189944134,0.00782122905027933
42035,01/04/2025,197,0.0430977904178517,0.10036179244238,0.947368421052632,0.948588930212207,0.00765696784073507,0.0255961496390287
42037,01/04/2025,288,0.0342449464922711,0.10036179244238,0.866566716641679,0.907609988109393,0.0307966706302021,0.0287752675386445
42039,01/04/2025,346,0.0361319966583124,0.10036179244238,1.0327380952381,0.951963241436926,0.0140977443609023,0.00710108604845447
42041,01/04/2025,2554,0.0833469307835395,0.10036179244238,1.0794254330376,0.785171164703195,0.077244395131025,0.0634728975622491
42043,01/04/2025,7222,0.173247613107518,0.10036179244238,1.02250849377123,0.506285083721154,0.308760735018951,0.142637816053351
42045,01/04/2025,6782,0.103292820372232,0.10036179244238,0.976744186046512,0.518276523805172,0.358524475311462,0.0546315757409607
42047,01/04/2025,63,0.0205613577023499,0.10036179244238,0.934306569343066,0.976827676240209,0.0212140992167102,0
42049,01/04/2025,2790,0.076549510247757,0.10036179244238,0.980674631061138,0.760336927593492,0.133481493675748,0.0587153949570609
42051,01/04/2025,734,0.0499183895538629,0.10036179244238,1.01169993117688,0.867383025027204,0.0778019586507073,0.00918117519042437
42053,01/04/2025,4,0.011142061281337,0.10036179244238,1.42857142857143,0.991643454038997,0,0
42055,01/04/2025,1198,0.0668191198616766,0.10036179244238,0.881293642043366,0.807183892018518,0.0661498131518768,0.0846115232305204
42057,01/04/2025,57,0.04337899543379,0.10036179244238,1.56756756756757,0.960426179604262,0.0220700152207002,0
42059,01/04/2025,106,0.0295182400445558,0.10036179244238,0.472406181015453,0.942355889724311,0.0139236981342245,0.00417710944026734
42061,01/04/2025,98,0.0254413291796469,0.10036179244238,0.838983050847458,0.936915887850467,0.0215472481827622,0.0192107995846314
42063,01/04/2025,297,0.0293043907252097,0.10036179244238,1.03114186851211,0.92076961026147,0.0319684262456833,0.0010853478046374
42065,01/04/2025,104,0.0224379719525351,0.10036179244238,1.13513513513514,0.978425026968716,0.00366774541531823,0.00862998921251348
42067,01/04/2025,36,0.0146818923327896,0.10036179244238,1.08823529411765,0.896818923327896,0.00611745513866232,0.0864600326264274
42069,01/04/2025,2009,0.0639381305496324,0.10036179244238,0.974073176641628,0.772636135068903,0.0487253747493714,0.12650774959422
42071,01/04/2025,4283,0.0685301929661749,0.10036179244238,0.88084712655495,0.727735287529201,0.0785785145124644,0.164405260968351
42073,01/04/2025,595,0.0631768953068592,0.10036179244238,0.927626459143969,0.865151836908049,0.0834572095986409,0.0176258228923338
42075,01/04/2025,1014,0.0638941398865785,0.10036179244238,1.10506260206859,0.719722747321991,0.0525519848771267,0.219344675488343
42077,01/04/2025,6434,0.130213919977333,0.10036179244238,0.991143627262226,0.493473113274372,0.112566027807573,0.368622371536702
42079,01/04/2025,2461,0.0591984989897046,0.10036179244238,0.917971662938106,0.727484845569133,0.0837101895506591,0.179207158664486
42081,01/04/2025,888,0.0612118287723168,0.10036179244238,0.912262698819908,0.846212173433515,0.099193492796581,0.0252291996966981
42083,01/04/2025,135,0.0308783165599268,0.10036179244238,0.931506849315068,0.974382433668801,0.00137236962488564,0.00457456541628545
42085,01/04/2025,675,0.0511324899628816,0.10036179244238,0.889473684210526,0.827285811680933,0.146125293538368,0.0103022498295584
42087,01/04/2025,219,0.0425325305884638,0.10036179244238,1.0705596107056,0.934744610604001,0.00174791221596427,0.018450184501845
42089,01/04/2025,1091,0.0793858691697592,0.10036179244238,0.831050228310502,0.591792185112421,0.145819690024012,0.247762497271338
42091,01/04/2025,6888,0.0768304109222326,0.10036179244238,0.800767174241544,0.655244724044082,0.162372283942355,0.0737741489314237
42093,01/04/2025,112,0.0482966796032773,0.10036179244238,1.25555555555556,0.829236739974127,0.019404915912031,0.0784821043553256
42095,01/04/2025,2891,0.0870730678874767,0.10036179244238,0.915479582146249,0.664026263478104,0.0876754412384796,0.209896994156979
42097,01/04/2025,480,0.0426515016882886,0.10036179244238,0.990731204943357,0.895148391682957,0.0195486049404656,0.0757952727918962
42099,01/04/2025,205,0.0586216757220475,0.10036179244238,0.944954128440367,0.93794681155276,0.0165856448384329,0.0285959393766085
42101,01/04/2025,13197,0.0456105425777888,0.10036179244238,0.997016052880076,0.345364120535977,0.437715360076864,0.132442343117636
42103,01/04/2025,135,0.0378575434660684,0.10036179244238,1.03030303030303,0.762478968031408,0.0482333146382501,0.151430173864274
42105,01/04/2025,20,0.0136705399863295,0.10036179244238,1.10526315789474,0.984278879015721,0.00615174299384826,0.00205058099794942
42107,01/04/2025,910,0.0625945797221076,0.10036179244238,0.974852862493312,0.901705874260558,0.0187783739166323,0.0646581372953639
42109,01/04/2025,101,0.0255050505050505,0.10036179244238,1.22155688622755,0.960858585858586,0.00303030303030303,0.022979797979798
42111,01/04/2025,151,0.0253355704697987,0.10036179244238,0.819407008086253,0.966275167785235,0.00973154362416107,0.00302013422818792
42113,01/04/2025,11,0.023109243697479,0.10036179244238,2,0.953781512605042,0.0168067226890756,0.0210084033613445
42115,01/04/2025,118,0.03068122724909,0.10036179244238,1.01709401709402,0.954498179927197,0.0114404576183047,0.0135205408216329
42117,01/04/2025,130,0.0311153662039253,0.10036179244238,1.05645161290323,0.946146481570129,0.0131641933939684,0.0220201053135472
42119,01/04/2025,125,0.0287554635380722,0.10036179244238,0.940298507462687,0.869795261099609,0.0154129284564067,0.100529100529101
42121,01/04/2025,143,0.0241106052942168,0.10036179244238,0.85207100591716,0.958691620300118,0.00438374641713033,0.0178721969313775
42123,01/04/2025,131,0.0341947272252676,0.10036179244238,1.11392405063291,0.954058992430175,0.0198381623596972,0.00208822761681023
42125,01/04/2025,1144,0.0535956898571094,0.10036179244238,0.956957793564563,0.886062309674397,0.0704614663855704,0.0176622159756383
42127,01/04/2025,165,0.0456684195959037,0.10036179244238,1.14878892733564,0.936064212565735,0.00968724052034321,0.0417935233877664
42129,01/04/2025,1743,0.0505422490285913,0.10036179244238,0.995717956037682,0.886040712173056,0.0665487444180247,0.0193991764774111
42131,01/04/2025,69,0.0261958997722096,0.10036179244238,1.11111111111111,0.873576309794989,0.0117691723614275,0.0201214882308276
42133,01/04/2025,6667,0.151864422222728,0.10036179244238,0.896116113425615,0.714129518689779,0.1200883806747,0.133345481879684
