month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1643,1721,0.954677513073794
01/2021,,550,1721,0.31958163858222
01/2022,,1242,1721,0.721673445671121
01/2023,,1740,1721,1.0110400929692
01/2024,,1742,1721,1.01220220801859
02/2020,,1447,1546,0.935963777490297
02/2021,,595,1546,0.384864165588616
02/2022,,1174,1546,0.759379042690815
02/2023,,1630,1546,1.05433376455369
02/2024,,1520,1546,0.983182406209573
03/2020,,1236,1468.66666666667,0.841579664094417
03/2021,,878,1468.66666666667,0.597821152973218
03/2022,,2488,1468.66666666667,1.69405356332274
03/2023,,1753,1468.66666666667,1.19359963685883
03/2024,,1634,1468.66666666667,1.11257376305039
04/2020,,167,1326,0.125942684766214
04/2021,,727,1326,0.548265460030166
04/2022,,2139,1326,1.6131221719457
04/2023,,1459,1326,1.10030165912519
04/2024,,1631,1326,1.23001508295626
05/2020,,23,1591.66666666667,0.0144502617801047
05/2021,,608,1591.66666666667,0.381989528795812
05/2022,,1994,1591.66666666667,1.25277486910995
05/2023,,1625,1591.66666666667,1.02094240837696
05/2024,,1554,1591.66666666667,0.976335078534031
06/2020,,28,1683.66666666667,0.0166303702237181
06/2021,,694,1683.66666666667,0.412195604830727
06/2022,,2056,1683.66666666667,1.22114432785587
06/2023,,1820,1683.66666666667,1.08097406454167
06/2024,,1586,1683.66666666667,0.941991684814888
07/2020,,154,1830.66666666667,0.084122359796067
07/2021,,392,1830.66666666667,0.214129643117261
07/2022,,1977,1830.66666666667,1.07993445010925
07/2023,,1678,1830.66666666667,0.916605972323379
07/2024,,1833,1830.66666666667,1.00127458120903
08/2020,,135,1897,0.0711649973642594
08/2021,,555,1897,0.2925672113864
08/2022,,2087,1897,1.10015814443859
08/2023,,1942,1897,1.02372166578809
08/2024,,1750,1897,0.922509225092251
09/2020,,193,1712.33333333333,0.112711699435468
09/2021,,1040,1712.33333333333,0.607358380377652
09/2022,,1958,1712.33333333333,1.14346895074946
09/2023,,1694,1712.33333333333,0.989293361884368
09/2024,,1809,1712.33333333333,1.05645318279151
10/2020,,301,1858,0.16200215285253
10/2021,,914,1858,0.491926803013994
10/2022,,1951,1858,1.05005382131324
10/2023,,1905,1858,1.02529601722282
11/2020,,469,1537.66666666667,0.305007587253414
11/2021,,1120,1537.66666666667,0.728376327769348
11/2022,,1945,1537.66666666667,1.2649035334923
11/2023,,1763,1537.66666666667,1.14654238022979
12/2020,,541,1512,0.357804232804233
12/2021,,1225,1512,0.810185185185185
12/2022,,1615,1512,1.06812169312169
12/2023,,1610,1512,1.06481481481481
