month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,732,1778.66666666667,0.411544227886057
01/2021,09/01/2021,90,421,0.213776722090261
02/2020,,1239,1546,0.801423027166882
03/2020,,2,1468.66666666667,0.00136177939173854
04/2020,,1,1326,0.000754147812971343
05/2020,,0,1591.66666666667,0
06/2020,,0,1683.66666666667,0
07/2020,,0,1830.66666666667,0
08/2020,,0,1897,0
09/2020,,1,1712.33333333333,0.00058399844267082
10/2020,,0,1858,0
11/2020,,0,1537.66666666667,0
12/2020,,298,1512,0.197089947089947
