month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1645,1742,0.944316877152698
01/2021,,554,1742,0.318025258323766
01/2022,,1260,1742,0.723306544202067
01/2023,,1749,1742,1.00401836969001
01/2024,,1749,1742,1.00401836969001
01/2025,,1644,1742,0.943742824339839
02/2020,,1455,1575,0.923809523809524
02/2021,,598,1553.5,0.384937238493724
02/2022,,1189,1553.5,0.765368522690698
02/2023,,1652,1553.5,1.06340521403283
02/2024,,1527,1575,0.96952380952381
02/2025,,1496,1553.5,0.962986803990988
03/2020,,1243,1694,0.733766233766234
03/2021,,886,1694,0.523022432113341
03/2022,,2514,1694,1.4840613931523
03/2023,,1758,1694,1.03778040141677
03/2024,,1638,1694,0.966942148760331
03/2025,,1670,1694,0.985832349468713
04/2020,,167,1544,0.108160621761658
04/2021,,734,1544,0.475388601036269
04/2022,,2164,1544,1.40155440414508
04/2023,,1466,1544,0.949481865284974
04/2024,,1645,1544,1.06541450777202
04/2025,,1374,1544,0.889896373056995
05/2020,,24,1589.5,0.0150990877634476
05/2021,,618,1589.5,0.388801509908776
05/2022,,2011,1589.5,1.26517772884555
05/2023,,1632,1589.5,1.02673796791444
05/2024,,1569,1589.5,0.987102862535389
05/2025,,1318,1589.5,0.829191569675999
06/2020,,28,1702.5,0.0164464023494861
06/2021,,701,1702.5,0.411747430249633
06/2022,,2072,1702.5,1.21703377386197
06/2023,,1830,1702.5,1.07488986784141
06/2024,,1597,1702.5,0.938032305433186
06/2025,,1376,1702.5,0.808223201174743
07/2020,,158,1755.5,0.0900028481913985
07/2021,,395,1755.5,0.225007120478496
07/2022,,1984,1755.5,1.13016234690971
07/2023,,1691,1755.5,0.96325833095984
07/2024,,1843,1755.5,1.04984334947308
07/2025,,1512,1755.5,0.861293078894902
08/2020,,135,1845,0.0731707317073171
08/2021,,562,1845,0.304607046070461
08/2022,,2096,1845,1.1360433604336
08/2023,,1956,1845,1.06016260162602
08/2024,,1755,1845,0.951219512195122
08/2025,,2885,1845,1.56368563685637
09/2020,,193,1751.5,0.110191264630317
09/2021,,1057,1751.5,0.603482729089352
09/2022,,1973,1751.5,1.12646303168713
09/2023,,1706,1751.5,0.974022266628604
09/2024,,1812,1751.5,1.03454182129603
09/2025,,1901,1751.5,1.08535540964887
10/2020,,305,1858,0.164155005382131
10/2021,,926,1858,0.498385360602799
10/2022,,1969,1858,1.05974165769645
10/2023,,1917,1858,1.03175457481163
10/2024,,1818,1858,0.978471474703983
11/2020,,474,1630.5,0.290708371665133
11/2021,,1130,1630.5,0.693038945108862
11/2022,,1954,1630.5,1.19840539711745
11/2023,,1775,1630.5,1.0886231217418
11/2024,,1505,1630.5,0.923029745476848
12/2020,,546,1653.5,0.330208648321742
12/2021,,1232,1653.5,0.745086180828546
12/2022,,1625,1653.5,0.982763834290898
12/2023,,1619,1653.5,0.979135167825824
12/2024,,1706,1653.5,1.0317508315694
