month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1642,1721,0.954096455549099
01/2021,,550,1721,0.31958163858222
02/2020,,1448,1546,0.936610608020699
02/2021,,595,1546,0.384864165588616
03/2020,,1238,1468.66666666667,0.842941443486155
03/2021,,879,1468.66666666667,0.598502042669088
04/2020,,167,1326,0.125942684766214
04/2021,24/04/2021,556,1070,0.519626168224299
05/2020,,23,1591.66666666667,0.0144502617801047
06/2020,,29,1683.66666666667,0.0172243120174223
07/2020,,154,1830.66666666667,0.084122359796067
08/2020,,135,1897,0.0711649973642594
09/2020,,192,1712.33333333333,0.112127700992797
10/2020,,302,1858,0.16254036598493
11/2020,,472,1537.66666666667,0.306958595274225
12/2020,,543,1512,0.359126984126984
