month,month_last_day,month_filings,avg_filings,percentage_diff
January,,1645,1721.66666666667,0.955469506292352
February,,1451,1548,0.93733850129199
March,,1238,1471,0.841604350781781
April,,169,1327.66666666667,0.127290986693447
May,,23,1594,0.0144291091593476
June,,30,1686.33333333333,0.0177900770903341
July,,156,1832,0.0851528384279476
August,,143,1899,0.0753027909426014
September,,194,1713,0.113251605370695
October,,308,1858.33333333333,0.165739910313901
November,21/11/2020,346,1168,0.296232876712329
