month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1641,1721,0.953515398024404
01/2021,,550,1721,0.31958163858222
01/2022,,1243,1721,0.722254503195816
01/2023,,1742,1721,1.01220220801859
02/2020,,1450,1546,0.937904269081501
02/2021,,595,1546,0.384864165588616
02/2022,,1174,1546,0.759379042690815
02/2023,,1632,1546,1.05562742561449
03/2020,,1238,1468.66666666667,0.842941443486155
03/2021,,879,1468.66666666667,0.598502042669088
03/2022,,2490,1468.66666666667,1.69541534271448
03/2023,,1753,1468.66666666667,1.19359963685883
04/2020,,167,1326,0.125942684766214
04/2021,,724,1326,0.546003016591252
04/2022,,2139,1326,1.6131221719457
04/2023,,1457,1326,1.09879336349925
05/2020,,23,1591.66666666667,0.0144502617801047
05/2021,,610,1591.66666666667,0.383246073298429
05/2022,,1995,1591.66666666667,1.25340314136126
05/2023,,1624,1591.66666666667,1.02031413612565
06/2020,,29,1683.66666666667,0.0172243120174223
06/2021,,694,1683.66666666667,0.412195604830727
06/2022,,2056,1683.66666666667,1.22114432785587
06/2023,,1820,1683.66666666667,1.08097406454167
07/2020,,154,1830.66666666667,0.084122359796067
07/2021,,391,1830.66666666667,0.213583394027677
07/2022,,1976,1830.66666666667,1.07938820101966
07/2023,,1680,1830.66666666667,0.917698470502549
08/2020,,135,1897,0.0711649973642594
08/2021,,556,1897,0.293094359515024
08/2022,,2087,1897,1.10015814443859
08/2023,,1942,1897,1.02372166578809
09/2020,,192,1712.33333333333,0.112127700992797
09/2021,,1041,1712.33333333333,0.607942378820323
09/2022,,1959,1712.33333333333,1.14405294919214
09/2023,,1694,1712.33333333333,0.989293361884368
10/2020,,302,1858,0.16254036598493
10/2021,,914,1858,0.491926803013994
10/2022,,1951,1858,1.05005382131324
10/2023,,1906,1858,1.02583423035522
11/2020,,472,1537.66666666667,0.306958595274225
11/2021,,1121,1537.66666666667,0.729026663776284
11/2022,,1944,1537.66666666667,1.26425319748537
11/2023,,1760,1537.66666666667,1.14459137220897
12/2020,,543,1512,0.359126984126984
12/2021,,1225,1512,0.810185185185185
12/2022,,1615,1512,1.06812169312169
