month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1641,1742,0.942020665901263
01/2021,,550,1742,0.315729047072331
01/2022,,1243,1742,0.713547646383467
01/2023,,1741,1742,0.999425947187141
01/2024,,1742,1742,1
01/2025,,1621,1742,0.930539609644087
01/2026,,1476,1742,0.847301951779564
02/2020,,1448,1575,0.919365079365079
02/2021,,595,1553.5,0.383006115223688
02/2022,,1175,1553.5,0.7563566140972
02/2023,,1631,1553.5,1.04988735114258
02/2024,,1519,1575,0.964444444444444
02/2025,,1493,1553.5,0.961055680720953
02/2026,,1332,1553.5,0.857418731895719
03/2020,,1236,1694,0.729634002361275
03/2021,,878,1694,0.518299881936246
03/2022,,2490,1694,1.46989374262102
03/2023,,1754,1694,1.03541912632822
03/2024,,1634,1694,0.964580873671783
03/2025,,1668,1694,0.984651711924439
03/2026,,1407,1694,0.830578512396694
04/2020,,167,1544,0.108160621761658
04/2021,,724,1544,0.468911917098446
04/2022,,2141,1544,1.38665803108808
04/2023,,1457,1544,0.943652849740933
04/2024,,1631,1544,1.05634715025907
04/2025,,1373,1544,0.889248704663213
04/2026,,1232,1544,0.797927461139896
05/2020,,23,1589.5,0.0144699591066373
05/2021,,608,1589.5,0.382510223340673
05/2022,,1999,1589.5,1.25762818496383
05/2023,,1625,1589.5,1.02233406731677
05/2024,,1554,1589.5,0.977665932683234
05/2025,,1318,1589.5,0.829191569675999
05/2026,,1206,1589.5,0.758729160113243
06/2020,,28,1702.5,0.0164464023494861
06/2021,,694,1702.5,0.407635829662261
06/2022,,2058,1702.5,1.20881057268722
06/2023,,1819,1702.5,1.06842878120411
06/2024,,1585,1702.5,0.930983847283407
06/2025,,1376,1702.5,0.808223201174743
06/2026,,1347,1702.5,0.791189427312775
07/2020,,154,1755.5,0.0877242950726289
07/2021,,392,1755.5,0.223298205639419
07/2022,,1978,1755.5,1.12674451723156
07/2023,,1678,1755.5,0.955853033323839
07/2024,,1833,1755.5,1.04414696667616
07/2025,,1452,1755.5,0.827114782113358
07/2026,,1452,1755.5,0.827114782113358
08/2020,,135,1845,0.0731707317073171
08/2021,,555,1845,0.300813008130081
08/2022,,2087,1845,1.13116531165312
08/2023,,1941,1845,1.0520325203252
08/2024,,1749,1845,0.947967479674797
08/2025,,1446,1845,0.783739837398374
09/2020,,192,1751.5,0.109620325435341
09/2021,,1040,1751.5,0.593776762774764
09/2022,,1960,1751.5,1.11904082215244
09/2023,,1695,1751.5,0.967741935483871
09/2024,,1808,1751.5,1.03225806451613
09/2025,,1595,1751.5,0.910648015986297
10/2020,,302,1858,0.16254036598493
10/2021,,913,1858,0.491388589881593
10/2022,,1955,1858,1.05220667384284
10/2023,,1904,1858,1.02475780409042
10/2024,,1813,1858,0.975780409041981
10/2025,,1504,1858,0.809472551130248
11/2020,,471,1630.5,0.28886844526219
11/2021,,1121,1630.5,0.687519165900031
11/2022,,1945,1630.5,1.19288561790862
11/2023,,1763,1630.5,1.08126341613002
11/2024,,1495,1630.5,0.916896657467035
11/2025,,1253,1630.5,0.768475927629562
12/2020,,543,1653.5,0.328394315089205
12/2021,,1225,1653.5,0.740852736619292
12/2022,,1616,1653.5,0.977320834593287
12/2023,,1612,1653.5,0.974901723616571
12/2024,,1694,1653.5,1.02449349863925
12/2025,,1444,1653.5,0.873299062594496
