month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1641,1721,0.953515398024404
01/2021,,550,1721,0.31958163858222
01/2022,,1243,1721,0.722254503195816
01/2023,,1741,1721,1.0116211504939
01/2024,,1743,1721,1.01278326554329
01/2025,,1618,1721,0.940151074956421
02/2020,,1448,1546,0.936610608020699
02/2021,,595,1546,0.384864165588616
02/2022,,1175,1546,0.760025873221216
02/2023,,1630,1546,1.05433376455369
02/2024,,1520,1546,0.983182406209573
02/2025,,1481,1546,0.957956015523933
03/2020,,1236,1468.66666666667,0.841579664094417
03/2021,,877,1468.66666666667,0.597140263277349
03/2022,,2488,1468.66666666667,1.69405356332274
03/2023,,1754,1468.66666666667,1.1942805265547
03/2024,,1634,1468.66666666667,1.11257376305039
04/2020,,167,1326,0.125942684766214
04/2021,,724,1326,0.546003016591252
04/2022,,2141,1326,1.61463046757164
04/2023,,1457,1326,1.09879336349925
04/2024,,1631,1326,1.23001508295626
05/2020,,23,1591.66666666667,0.0144502617801047
05/2021,,608,1591.66666666667,0.381989528795812
05/2022,,1998,1591.66666666667,1.25528795811518
05/2023,,1625,1591.66666666667,1.02094240837696
05/2024,,1554,1591.66666666667,0.976335078534031
06/2020,,28,1683.66666666667,0.0166303702237181
06/2021,,694,1683.66666666667,0.412195604830727
06/2022,,2057,1683.66666666667,1.22173826964957
06/2023,,1820,1683.66666666667,1.08097406454167
06/2024,,1585,1683.66666666667,0.941397743021184
07/2020,,154,1830.66666666667,0.084122359796067
07/2021,,392,1830.66666666667,0.214129643117261
07/2022,,1978,1830.66666666667,1.08048069919883
07/2023,,1678,1830.66666666667,0.916605972323379
07/2024,,1833,1830.66666666667,1.00127458120903
08/2020,,135,1897,0.0711649973642594
08/2021,,555,1897,0.2925672113864
08/2022,,2087,1897,1.10015814443859
08/2023,,1941,1897,1.02319451765946
08/2024,,1749,1897,0.921982076963627
09/2020,,192,1712.33333333333,0.112127700992797
09/2021,,1041,1712.33333333333,0.607942378820323
09/2022,,1958,1712.33333333333,1.14346895074946
09/2023,,1695,1712.33333333333,0.989877360327039
09/2024,,1808,1712.33333333333,1.05586918434884
10/2020,,302,1858,0.16254036598493
10/2021,,913,1858,0.491388589881593
10/2022,,1953,1858,1.05113024757804
10/2023,,1904,1858,1.02475780409042
10/2024,,1813,1858,0.975780409041981
11/2020,,471,1537.66666666667,0.306308259267288
11/2021,,1121,1537.66666666667,0.729026663776284
11/2022,,1945,1537.66666666667,1.2649035334923
11/2023,,1763,1537.66666666667,1.14654238022979
11/2024,,1498,1537.66666666667,0.974203338391502
12/2020,,543,1512,0.359126984126984
12/2021,,1224,1512,0.80952380952381
12/2022,,1615,1512,1.06812169312169
12/2023,,1612,1512,1.06613756613757
12/2024,,1695,1512,1.12103174603175
