group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,135,211.333333333333,0.638801261829653
White,07/2022,,143,210.666666666667,0.67879746835443
White,08/2022,,157,209.666666666667,0.748807631160572
White,09/2022,,154,213,0.723004694835681
White,10/2022,,143,211.666666666667,0.675590551181102
White,11/2022,05/11/2022,16,9.66666666666667,1.6551724137931
Latinx,06/2022,,261,369.333333333333,0.706678700361011
Latinx,07/2022,,287,417.333333333333,0.687699680511182
Latinx,08/2022,,240,408.666666666667,0.587275693311582
Latinx,09/2022,,227,361,0.628808864265928
Latinx,10/2022,,248,396.333333333333,0.625735912531539
Latinx,11/2022,05/11/2022,36,19.6666666666667,1.83050847457627
Other,06/2022,,216,357.333333333333,0.604477611940299
Other,07/2022,,241,361.333333333333,0.666974169741697
Other,08/2022,,360,398,0.904522613065327
Other,09/2022,,210,388.666666666667,0.540308747855918
Other,10/2022,,213,378.666666666667,0.5625
Other,11/2022,05/11/2022,13,15.6666666666667,0.829787234042553
