group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,223,220.333333333333,1.01210287443268
White,01/2021,,96,220.333333333333,0.435703479576399
White,01/2022,22/01/2022,125,184.666666666667,0.676895306859206
White,02/2020,,205,184,1.11413043478261
White,02/2021,,93,184,0.505434782608696
White,03/2020,,150,155.666666666667,0.963597430406852
White,03/2021,,73,155.666666666667,0.468950749464668
White,04/2020,,64,183.666666666667,0.348457350272232
White,04/2021,,86,183.666666666667,0.468239564428312
White,05/2020,,44,182.666666666667,0.240875912408759
White,05/2021,,91,182.666666666667,0.498175182481752
White,06/2020,,51,211.333333333333,0.241324921135647
White,06/2021,,127,211.333333333333,0.600946372239748
White,07/2020,,54,210.666666666667,0.256329113924051
White,07/2021,,106,210.666666666667,0.503164556962025
White,08/2020,,92,209.666666666667,0.43879173290938
White,08/2021,,135,209.666666666667,0.643879173290938
White,09/2020,,96,213,0.450704225352113
White,09/2021,,83,213,0.389671361502347
White,10/2020,,98,211.666666666667,0.462992125984252
White,10/2021,,96,211.666666666667,0.453543307086614
White,11/2020,,116,186.666666666667,0.621428571428571
White,11/2021,,97,186.666666666667,0.519642857142857
White,12/2020,,56,187.333333333333,0.298932384341637
White,12/2021,,102,187.333333333333,0.544483985765125
Latinx,01/2020,,418,413.333333333333,1.01129032258065
Latinx,01/2021,,254,413.333333333333,0.614516129032258
Latinx,01/2022,22/01/2022,195,308.333333333333,0.632432432432433
Latinx,02/2020,,351,340.666666666667,1.03033268101761
Latinx,02/2021,,181,340.666666666667,0.531311154598826
Latinx,03/2020,,267,278.666666666667,0.958133971291866
Latinx,03/2021,,181,278.666666666667,0.649521531100478
Latinx,04/2020,,124,309.333333333333,0.400862068965517
Latinx,04/2021,,145,309.333333333333,0.46875
Latinx,05/2020,,116,356,0.325842696629214
Latinx,05/2021,,206,356,0.578651685393258
Latinx,06/2020,,146,369.333333333333,0.395306859205776
Latinx,06/2021,,222,369.333333333333,0.601083032490975
Latinx,07/2020,,126,417.333333333333,0.301916932907348
Latinx,07/2021,,235,417.333333333333,0.563099041533546
Latinx,08/2020,,179,408.666666666667,0.438009787928222
Latinx,08/2021,,196,408.666666666667,0.479608482871126
Latinx,09/2020,,177,361,0.490304709141274
Latinx,09/2021,,200,361,0.554016620498615
Latinx,10/2020,,188,396.333333333333,0.47434819175778
Latinx,10/2021,,235,396.333333333333,0.592935239697225
Latinx,11/2020,,174,375.333333333333,0.463587921847247
Latinx,11/2021,,182,375.333333333333,0.484902309058615
Latinx,12/2020,,105,337,0.311572700296736
Latinx,12/2021,,174,337,0.516320474777448
Other,01/2020,,372,360.666666666667,1.03142329020333
Other,01/2021,,192,360.666666666667,0.532347504621072
Other,01/2022,22/01/2022,97,285.666666666667,0.339556592765461
Other,02/2020,,325,329,0.987841945288754
Other,02/2021,,147,329,0.446808510638298
Other,03/2020,,277,265.666666666667,1.0426599749059
Other,03/2021,,154,265.666666666667,0.579673776662484
Other,04/2020,,109,311.666666666667,0.349732620320856
Other,04/2021,,108,311.666666666667,0.346524064171123
Other,05/2020,,108,332.333333333333,0.324974924774323
Other,05/2021,,163,332.333333333333,0.490471414242728
Other,06/2020,,103,357.333333333333,0.288246268656716
Other,06/2021,,141,357.333333333333,0.394589552238806
Other,07/2020,,114,361.333333333333,0.31549815498155
Other,07/2021,,148,361.333333333333,0.409594095940959
Other,08/2020,,139,398,0.349246231155779
Other,08/2021,,124,398,0.311557788944724
Other,09/2020,,112,388.666666666667,0.288164665523156
Other,09/2021,,133,388.666666666667,0.342195540308748
Other,10/2020,,129,378.666666666667,0.340669014084507
Other,10/2021,,143,378.666666666667,0.377640845070423
Other,11/2020,,134,307.333333333333,0.436008676789588
Other,11/2021,,136,307.333333333333,0.442516268980477
Other,12/2020,,54,327.666666666667,0.164801627670397
Other,12/2021,,127,327.666666666667,0.387589013224822
