group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,136,220.333333333333,0.617246596066566
White,02/2022,12/02/2022,59,67.6666666666667,0.87192118226601
White,09/2021,,83,213,0.389671361502347
White,10/2021,,96,211.666666666667,0.453543307086614
White,11/2021,,97,186.666666666667,0.519642857142857
White,12/2021,,102,187.333333333333,0.544483985765125
Latinx,01/2022,,250,413.333333333333,0.604838709677419
Latinx,02/2022,12/02/2022,78,112.666666666667,0.692307692307692
Latinx,09/2021,,200,361,0.554016620498615
Latinx,10/2021,,235,396.333333333333,0.592935239697225
Latinx,11/2021,,182,375.333333333333,0.484902309058615
Latinx,12/2021,,174,337,0.516320474777448
Other,01/2022,,154,360.666666666667,0.426987060998152
Other,02/2022,12/02/2022,64,100.333333333333,0.637873754152824
Other,09/2021,,133,388.666666666667,0.342195540308748
Other,10/2021,,143,378.666666666667,0.377640845070423
Other,11/2021,,136,307.333333333333,0.442516268980477
Other,12/2021,,127,327.666666666667,0.387589013224822
