group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,118,184,0.641304347826087
White,03/2022,,142,155.666666666667,0.91220556745182
White,04/2022,,114,183.666666666667,0.620689655172414
White,05/2022,,143,182.666666666667,0.782846715328467
White,06/2022,,135,211.333333333333,0.638801261829653
White,07/2022,30/07/2022,143,207.333333333333,0.689710610932476
Latinx,02/2022,,275,340.666666666667,0.807240704500978
Latinx,03/2022,,239,278.666666666667,0.857655502392344
Latinx,04/2022,,236,309.333333333333,0.762931034482759
Latinx,05/2022,,266,356,0.747191011235955
Latinx,06/2022,,261,369.333333333333,0.706678700361011
Latinx,07/2022,30/07/2022,287,409.333333333333,0.70114006514658
Other,02/2022,,167,329,0.507598784194529
Other,03/2022,,216,265.666666666667,0.813048933500627
Other,04/2022,,174,311.666666666667,0.558288770053476
Other,05/2022,,214,332.333333333333,0.643931795386159
Other,06/2022,,216,357.333333333333,0.604477611940299
Other,07/2022,30/07/2022,241,356,0.676966292134832
