group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,136,220.333333333333,0.617246596066566
White,02/2022,,118,184,0.641304347826087
White,03/2022,,142,155.666666666667,0.91220556745182
White,04/2022,,114,183.666666666667,0.620689655172414
White,05/2022,,143,182.666666666667,0.782846715328467
White,06/2022,04/06/2022,6,8.66666666666667,0.692307692307692
Latinx,01/2022,,250,413.333333333333,0.604838709677419
Latinx,02/2022,,275,340.666666666667,0.807240704500978
Latinx,03/2022,,239,278.666666666667,0.857655502392344
Latinx,04/2022,,236,309.333333333333,0.762931034482759
Latinx,05/2022,,266,356,0.747191011235955
Latinx,06/2022,04/06/2022,36,21.3333333333333,1.6875
Other,01/2022,,154,360.666666666667,0.426987060998152
Other,02/2022,,167,329,0.507598784194529
Other,03/2022,,216,265.666666666667,0.813048933500627
Other,04/2022,,174,311.666666666667,0.558288770053476
Other,05/2022,,214,332.333333333333,0.643931795386159
Other,06/2022,04/06/2022,14,11.6666666666667,1.2
