group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,213,204.333333333333,1.04241435562806
White,01/2021,,92,204.333333333333,0.450244698205546
White,02/2020,,192,172.333333333333,1.11411992263056
White,02/2021,,83,172.333333333333,0.481624758220503
White,03/2020,,133,146.333333333333,0.908883826879271
White,03/2021,,72,146.333333333333,0.492027334851936
White,04/2020,,63,175.666666666667,0.358633776091082
White,04/2021,,80,175.666666666667,0.455407969639469
White,05/2020,,44,170.333333333333,0.258317025440313
White,05/2021,,81,170.333333333333,0.475538160469667
White,06/2020,,51,198.333333333333,0.257142857142857
White,06/2021,,113,198.333333333333,0.569747899159664
White,07/2020,,50,196.666666666667,0.254237288135593
White,07/2021,,99,196.666666666667,0.503389830508475
White,08/2020,,90,197.333333333333,0.456081081081081
White,08/2021,,124,197.333333333333,0.628378378378378
White,09/2020,,94,198.666666666667,0.473154362416107
White,09/2021,,78,198.666666666667,0.39261744966443
White,10/2020,,88,194.666666666667,0.452054794520548
White,10/2021,02/10/2021,2,3.33333333333333,0.6
White,11/2020,,109,173.666666666667,0.62763915547025
White,12/2020,,53,176.333333333333,0.300567107750473
Latinx,01/2020,,432,423,1.02127659574468
Latinx,01/2021,,262,423,0.619385342789598
Latinx,02/2020,,373,350.666666666667,1.06368821292776
Latinx,02/2021,,182,350.666666666667,0.519011406844106
Latinx,03/2020,,293,289,1.01384083044983
Latinx,03/2021,,180,289,0.622837370242215
Latinx,04/2020,,124,325.333333333333,0.381147540983607
Latinx,04/2021,,147,325.333333333333,0.451844262295082
Latinx,05/2020,,114,354.666666666667,0.321428571428571
Latinx,05/2021,,219,354.666666666667,0.617481203007519
Latinx,06/2020,,145,365,0.397260273972603
Latinx,06/2021,,232,365,0.635616438356164
Latinx,07/2020,,139,416.333333333333,0.33386709367494
Latinx,07/2021,,235,416.333333333333,0.564451561248999
Latinx,08/2020,,183,412.666666666667,0.44345718901454
Latinx,08/2021,,212,412.666666666667,0.51373182552504
Latinx,09/2020,,182,357.666666666667,0.508853681267474
Latinx,09/2021,,210,357.666666666667,0.587138863000932
Latinx,10/2020,,189,396.333333333333,0.476871320437342
Latinx,10/2021,02/10/2021,7,16.3333333333333,0.428571428571429
Latinx,11/2020,,170,376.666666666667,0.451327433628319
Latinx,12/2020,,96,354,0.271186440677966
Other,01/2020,,368,367,1.00272479564033
Other,01/2021,,188,367,0.512261580381471
Other,02/2020,,316,330.666666666667,0.955645161290322
Other,02/2021,,156,330.666666666667,0.471774193548387
Other,03/2020,,268,264.666666666667,1.01259445843829
Other,03/2021,,156,264.666666666667,0.589420654911839
Other,04/2020,,110,303.666666666667,0.362239297475302
Other,04/2021,,112,303.666666666667,0.368825466520307
Other,05/2020,,110,346,0.317919075144509
Other,05/2021,,160,346,0.46242774566474
Other,06/2020,,104,374.666666666667,0.277580071174377
Other,06/2021,,145,374.666666666667,0.387010676156584
Other,07/2020,,105,376.333333333333,0.279007971656333
Other,07/2021,,155,376.333333333333,0.411868910540301
Other,08/2020,,137,406.333333333333,0.337161607875308
Other,08/2021,,119,406.333333333333,0.292863002461034
Other,09/2020,,109,406.333333333333,0.26825266611977
Other,09/2021,,128,406.333333333333,0.315012305168171
Other,10/2020,,138,395.666666666667,0.348778433024431
Other,10/2021,02/10/2021,12,6.33333333333333,1.89473684210526
Other,11/2020,,145,319,0.454545454545455
Other,12/2020,,66,321.666666666667,0.205181347150259
