group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,136,220.333333333333,0.617246596066566
White,02/2022,,118,184,0.641304347826087
White,03/2022,,142,155.666666666667,0.91220556745182
White,04/2022,09/04/2022,14,21.3333333333333,0.65625
White,11/2021,,97,186.666666666667,0.519642857142857
White,12/2021,,102,187.333333333333,0.544483985765125
Latinx,01/2022,,250,413.333333333333,0.604838709677419
Latinx,02/2022,,275,340.666666666667,0.807240704500978
Latinx,03/2022,,239,278.666666666667,0.857655502392344
Latinx,04/2022,09/04/2022,53,42.6666666666667,1.2421875
Latinx,11/2021,,182,375.333333333333,0.484902309058615
Latinx,12/2021,,174,337,0.516320474777448
Other,01/2022,,154,360.666666666667,0.426987060998152
Other,02/2022,,167,329,0.507598784194529
Other,03/2022,,216,265.666666666667,0.813048933500627
Other,04/2022,09/04/2022,22,34.6666666666667,0.634615384615385
Other,11/2021,,136,307.333333333333,0.442516268980477
Other,12/2021,,127,327.666666666667,0.387589013224822
