group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,213,224.033333333333,0.950751376283291
White,01/2021,,92,224.033333333333,0.410653176610624
White,02/2020,,192,192.016666666667,0.999913201978995
White,02/2021,,83,192.716666666667,0.430684078526334
White,03/2020,,133,165.366666666667,0.804273331989518
White,03/2021,,72,165.366666666667,0.435396089498085
White,04/2020,,63,178.516666666667,0.352908225189058
White,04/2021,,80,178.516666666667,0.448137428811502
White,05/2020,,44,169.966666666667,0.258874289076289
White,05/2021,,81,169.966666666667,0.476564032163169
White,06/2020,,51,196.316666666667,0.25978436200017
White,06/2021,,113,196.316666666667,0.575600645216063
White,07/2020,,50,192.416666666667,0.259852750108272
White,07/2021,10/07/2021,13,32.8333333333333,0.395939086294416
White,08/2020,,90,199,0.452261306532663
White,09/2020,,94,198.666666666667,0.473154362416107
White,10/2020,,88,196.333333333333,0.448217317487267
White,11/2020,,109,178.083333333333,0.612072999532054
White,12/2020,,53,174.25,0.30416068866571
Latinx,01/2020,,432,457.833333333333,0.943574808882417
Latinx,01/2021,,262,457.833333333333,0.572260647979614
Latinx,02/2020,,373,374.383333333333,0.996305034946356
Latinx,02/2021,,182,372.933333333333,0.48802288165892
Latinx,03/2020,,293,314.283333333333,0.932279789998409
Latinx,03/2021,,180,314.283333333333,0.572731611603118
Latinx,04/2020,,124,321,0.386292834890966
Latinx,04/2021,,147,321,0.457943925233645
Latinx,05/2020,,114,352,0.323863636363636
Latinx,05/2021,,219,352,0.622159090909091
Latinx,06/2020,,145,361.15,0.401495223591306
Latinx,06/2021,,232,361.15,0.642392357746089
Latinx,07/2020,,139,400.25,0.347282948157402
Latinx,07/2021,10/07/2021,42,72.1666666666667,0.581986143187067
Latinx,08/2020,,183,396.416666666667,0.461635484549086
Latinx,09/2020,,182,360.333333333333,0.505087881591119
Latinx,10/2020,,189,390.833333333333,0.483582089552239
Latinx,11/2020,,170,374.5,0.453938584779706
Latinx,12/2020,,96,350.5,0.273894436519258
Other,01/2020,,368,381.216666666667,0.965330302102916
Other,01/2021,,188,381.216666666667,0.49315787172649
Other,02/2020,,316,326.5,0.967840735068913
Other,02/2021,,156,329.883333333333,0.472894457636538
Other,03/2020,,268,283.783333333333,0.944382451400717
Other,03/2021,,156,283.783333333333,0.549715158278029
Other,04/2020,,110,291.466666666667,0.37740164684355
Other,04/2021,,112,291.466666666667,0.384263494967978
Other,05/2020,,110,333.2,0.330132052821128
Other,05/2021,,160,333.2,0.480192076830732
Other,06/2020,,104,366.616666666667,0.283675046597263
Other,06/2021,,145,366.616666666667,0.395508478428877
Other,07/2020,,105,360.416666666667,0.291329479768786
Other,07/2021,10/07/2021,32,72.6666666666667,0.440366972477064
Other,08/2020,,137,381.083333333333,0.359501421386398
Other,09/2020,,109,381.083333333333,0.286026678329324
Other,10/2020,,138,380.166666666667,0.362998684787374
Other,11/2020,,145,313.333333333333,0.462765957446809
Other,12/2020,,66,303.166666666667,0.217702034084662
