group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,152,220.333333333333,0.689863842662632
White,02/2023,,145,184,0.78804347826087
White,03/2023,04/03/2023,5,5.33333333333333,0.9375
White,10/2022,,143,211.666666666667,0.675590551181102
White,11/2022,,170,186.666666666667,0.910714285714286
White,12/2022,,142,187.333333333333,0.758007117437722
Latinx,01/2023,,312,413.333333333333,0.754838709677419
Latinx,02/2023,,287,340.666666666667,0.842465753424657
Latinx,03/2023,04/03/2023,37,22,1.68181818181818
Latinx,10/2022,,248,396.333333333333,0.625735912531539
Latinx,11/2022,,235,375.333333333333,0.626110124333926
Latinx,12/2022,,224,337,0.664688427299703
Other,01/2023,,321,360.666666666667,0.890018484288355
Other,02/2023,,299,329,0.908814589665653
Other,03/2023,04/03/2023,19,13.6666666666667,1.39024390243902
Other,10/2022,,213,378.666666666667,0.5625
Other,11/2022,,230,307.333333333333,0.748373101952278
Other,12/2022,,233,327.666666666667,0.711088504577823
