group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,136,215.666666666667,0.630602782071097
White,08/2021,,135,209.666666666667,0.643879173290938
White,09/2021,,83,213,0.389671361502347
White,10/2021,,96,211.666666666667,0.453543307086614
White,11/2021,,97,186.666666666667,0.519642857142857
White,12/2021,,102,187.333333333333,0.544483985765125
Latinx,01/2022,29/01/2022,248,395.333333333333,0.627318718381113
Latinx,08/2021,,196,408.666666666667,0.479608482871126
Latinx,09/2021,,200,361,0.554016620498615
Latinx,10/2021,,235,396.333333333333,0.592935239697225
Latinx,11/2021,,182,375.333333333333,0.484902309058615
Latinx,12/2021,,174,337,0.516320474777448
Other,01/2022,29/01/2022,152,347.333333333333,0.437619961612284
Other,08/2021,,124,398,0.311557788944724
Other,09/2021,,133,388.666666666667,0.342195540308748
Other,10/2021,,143,378.666666666667,0.377640845070423
Other,11/2021,,136,307.333333333333,0.442516268980477
Other,12/2021,,127,327.666666666667,0.387589013224822
