group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,143,210.666666666667,0.67879746835443
White,08/2022,,157,209.666666666667,0.748807631160572
White,09/2022,,154,213,0.723004694835681
White,10/2022,,143,211.666666666667,0.675590551181102
White,11/2022,,170,186.666666666667,0.910714285714286
White,12/2022,10/12/2022,32,39.6666666666667,0.80672268907563
Latinx,07/2022,,287,417.333333333333,0.687699680511182
Latinx,08/2022,,240,408.666666666667,0.587275693311582
Latinx,09/2022,,227,361,0.628808864265928
Latinx,10/2022,,248,396.333333333333,0.625735912531539
Latinx,11/2022,,235,375.333333333333,0.626110124333926
Latinx,12/2022,10/12/2022,60,51,1.17647058823529
Other,07/2022,,241,361.333333333333,0.666974169741697
Other,08/2022,,360,398,0.904522613065327
Other,09/2022,,210,388.666666666667,0.540308747855918
Other,10/2022,,213,378.666666666667,0.5625
Other,11/2022,,230,307.333333333333,0.748373101952278
Other,12/2022,10/12/2022,42,43.6666666666667,0.961832061068702
