group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,142,155.666666666667,0.91220556745182
White,04/2022,,114,183.666666666667,0.620689655172414
White,05/2022,,143,182.666666666667,0.782846715328467
White,06/2022,,135,211.333333333333,0.638801261829653
White,07/2022,,143,210.666666666667,0.67879746835443
White,08/2022,06/08/2022,13,5.33333333333333,2.4375
Latinx,03/2022,,239,278.666666666667,0.857655502392344
Latinx,04/2022,,236,309.333333333333,0.762931034482759
Latinx,05/2022,,266,356,0.747191011235955
Latinx,06/2022,,261,369.333333333333,0.706678700361011
Latinx,07/2022,,287,417.333333333333,0.687699680511182
Latinx,08/2022,06/08/2022,30,29,1.03448275862069
Other,03/2022,,216,265.666666666667,0.813048933500627
Other,04/2022,,174,311.666666666667,0.558288770053476
Other,05/2022,,214,332.333333333333,0.643931795386159
Other,06/2022,,216,357.333333333333,0.604477611940299
Other,07/2022,,241,361.333333333333,0.666974169741697
Other,08/2022,06/08/2022,62,23.3333333333333,2.65714285714286
