group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,136,220.333333333333,0.617246596066566
White,02/2022,,118,184,0.641304347826087
White,03/2022,,142,155.666666666667,0.91220556745182
White,04/2022,,114,183.666666666667,0.620689655172414
White,05/2022,14/05/2022,68,86.3333333333333,0.787644787644788
White,12/2021,,102,187.333333333333,0.544483985765125
Latinx,01/2022,,250,413.333333333333,0.604838709677419
Latinx,02/2022,,275,340.666666666667,0.807240704500978
Latinx,03/2022,,239,278.666666666667,0.857655502392344
Latinx,04/2022,,236,309.333333333333,0.762931034482759
Latinx,05/2022,14/05/2022,121,151.333333333333,0.799559471365639
Latinx,12/2021,,174,337,0.516320474777448
Other,01/2022,,154,360.666666666667,0.426987060998152
Other,02/2022,,167,329,0.507598784194529
Other,03/2022,,216,265.666666666667,0.813048933500627
Other,04/2022,,174,311.666666666667,0.558288770053476
Other,05/2022,14/05/2022,91,155.333333333333,0.585836909871245
Other,12/2021,,127,327.666666666667,0.387589013224822
