month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1346,1250,1.0768
02/2020,,1114,1031.25,1.08024242424242
03/2020,,489,997.5,0.490225563909775
04/2020,,0,997.75,0
05/2020,,1,1173.25,0.000852333262305561
06/2020,,62,1191,0.0520570948782536
07/2020,,75,1314.875,0.0570396425515733
08/2020,,82,1322.125,0.0620213671173301
09/2020,,843,1131,0.745358090185676
10/2020,,488,1223.75,0.398774259448417
11/2020,,386,1017.25,0.379454411403293
12/2020,,288,1019.75,0.28242216229468
01/2021,,364,1211.75,0.300391995048484
02/2021,20/02/2021,236,737.375,0.320054246482455
