month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1344,1324.67976190476,1.01458483676648
02/2020,,1114,1125.42976190476,0.989844091304803
03/2020,,487,1092.64761904762,0.445706366362178
04/2020,,0,1085.13571428571,0
05/2020,,0,1283.88214285714,0
06/2020,,62,1278.20595238095,0.0485054852737235
07/2020,,75,1402.0130952381,0.0534945074726732
08/2020,,81,1433.51904761905,0.0565043067509525
09/2020,,840,1218.87976190476,0.689157393742693
10/2020,,487,1304.41547619048,0.373347302979167
11/2020,,382,1116.97857142857,0.341994027254647
12/2020,,287,1103.00119047619,0.260199175194086
01/2021,,363,1331.26547619048,0.272672886431904
02/2021,,309,1103.93095238095,0.279908810721858
03/2021,,469,1090.69523809524,0.43000096050575
04/2021,,341,1083.30476190476,0.314777532594266
05/2021,,322,1284.8130952381,0.250620110577507
06/2021,,464,1273.225,0.364428910836655
07/2021,,502,1398.54285714286,0.358945024413165
08/2021,,557,1410.71190476191,0.394836109428033
09/2021,,504,1218.18571428571,0.413730020053241
10/2021,,527,1324.39642857143,0.397917110489684
11/2021,,659,1135.85952380952,0.580177377735761
12/2021,,750,1105.34761904762,0.678519577982363
01/2022,,711,1329.92619047619,0.534616135159667
02/2022,,718,1116.70833333333,0.642961083541659
03/2022,,814,1094.04880952381,0.744025305739602
04/2022,,697,1079.75595238095,0.645516237685985
05/2022,,855,1265.95238095238,0.675380853864961
06/2022,,1028,1274.74285714286,0.806437152590999
07/2022,,1037,1414.36428571429,0.733191590366192
08/2022,,1203,1410.75714285714,0.852733587840369
09/2022,,1115,1215.92619047619,0.916996449894163
10/2022,,1029,1323.37619047619,0.777556682223318
11/2022,,913,1133.37142857143,0.805561157608148
12/2022,,880,1108.85238095238,0.793613302470594
01/2023,,1089,1321.44761904762,0.824096229243543
02/2023,,1087,1119.68928571429,0.970805038387563
03/2023,,977,1085.39285714286,0.900134908361028
04/2023,,941,1086.63214285714,0.865978432706561
05/2023,,1057,1268.76785714286,0.833091722846969
06/2023,,1161,1276.60714285714,0.909441879983214
07/2023,,1079,1419.59761904762,0.760074534869874
08/2023,,1195,1413.7630952381,0.845261843391624
09/2023,,1131,1208.06547619048,0.936207533689734
10/2023,,1255,1305.71071428571,0.961162366417851
11/2023,,1060,1134.80833333333,0.934078442027655
12/2023,,1094,1124.2630952381,0.973081838791759
01/2024,,1045,1325.24166666667,0.788535424356564
02/2024,,1283,1127.92023809524,1.13749178059492
03/2024,,979,1107.32738095238,0.884110712730674
04/2024,,1237,1081.33452380952,1.14395681702834
05/2024,,1193,1266.02142857143,0.942322122735454
06/2024,,1216,1289.55595238095,0.942960247482753
07/2024,,1321,1400.75119047619,0.943065413030933
08/2024,,1235,1406.73214285714,0.877921220660853
09/2024,,1374,1208.12142857143,1.13730289646854
10/2024,,1357,1319.57976190476,1.02835769324108
11/2024,,1063,1117.57142857143,0.951169628019941
12/2024,,1060,1104.11666666667,0.960043473666732
01/2025,,1207,1324.67976190476,0.911163614566324
