month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1346,1231,1.09341998375305
02/2020,,1114,1031.25,1.08024242424242
03/2020,,490,997.375,0.491289635292643
04/2020,,0,997.75,0
05/2020,,1,1173.25,0.000852333262305561
06/2020,,62,1190.5,0.0520789584208316
07/2020,,75,1314.625,0.0570504896833698
08/2020,,83,1322,0.0627836611195159
09/2020,,844,1131,0.746242263483643
10/2020,,489,1223.625,0.39963224026969
11/2020,,386,1017.25,0.379454411403293
12/2020,,288,1019.5,0.282491417361452
01/2021,,364,1231,0.295694557270512
02/2021,,311,1021.75,0.304379740641057
03/2021,,473,997.375,0.474244892843715
04/2021,,343,997.75,0.343773490353295
05/2021,,323,1173.25,0.275303643724696
06/2021,,465,1190.5,0.390592188156237
07/2021,,505,1314.625,0.384139963868023
08/2021,,559,1322,0.422844175491679
09/2021,,504,1131,0.445623342175066
10/2021,,528,1223.625,0.43150475022985
11/2021,,662,1017.25,0.650774145981814
12/2021,,751,1019.5,0.736635605689063
01/2022,,711,1231,0.577579203899269
02/2022,,725,1021.75,0.709566919500856
03/2022,12/03/2022,313,414.625,0.754899005125113
