month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1346,1230.875,1.09353102467757
02/2020,,1114,1031.25,1.08024242424242
03/2020,,490,997.5,0.491228070175439
04/2020,,0,997.75,0
05/2020,,1,1173.25,0.000852333262305561
06/2020,,62,1191,0.0520570948782536
07/2020,,75,1314.875,0.0570396425515733
08/2020,,82,1322.125,0.0620213671173301
09/2020,,844,1131,0.746242263483643
10/2020,,489,1223.75,0.399591419816139
11/2020,,386,1017.25,0.379454411403293
12/2020,,288,1019.75,0.28242216229468
01/2021,,364,1230.875,0.295724586168376
02/2021,,311,1021.75,0.304379740641057
03/2021,,473,997.5,0.474185463659148
04/2021,,343,997.75,0.343773490353295
05/2021,,322,1173.25,0.274451310462391
06/2021,,465,1191,0.390428211586902
07/2021,24/07/2021,404,1024.25,0.394434952404198
