month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1346,1230.875,1.09353102467757
02/2020,,1114,1031.25,1.08024242424242
03/2020,,490,997.5,0.491228070175439
04/2020,,0,997.75,0
05/2020,,1,1173.25,0.000852333262305561
06/2020,,62,1191,0.0520570948782536
07/2020,,75,1314.875,0.0570396425515733
08/2020,,83,1322.125,0.0627777252529073
09/2020,,844,1131,0.746242263483643
10/2020,,489,1223.75,0.399591419816139
11/2020,,386,1017.25,0.379454411403293
12/2020,,288,1019.75,0.28242216229468
01/2021,,364,1230.875,0.295724586168376
02/2021,,311,1021.75,0.304379740641057
03/2021,,473,997.5,0.474185463659148
04/2021,,343,997.75,0.343773490353295
05/2021,,323,1173.25,0.275303643724696
06/2021,,465,1191,0.390428211586902
07/2021,,505,1314.875,0.384066926513927
08/2021,,559,1322.125,0.422804197787652
09/2021,,504,1131,0.445623342175066
10/2021,,528,1223.75,0.431460674157303
11/2021,,662,1017.25,0.650774145981814
12/2021,11/12/2021,343,445.375,0.770137524557957
