month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2678,1324.67976190476,2.02162067921178
02/2020,,2228,1125.42976190476,1.97968818260961
03/2020,,976,1092.64761904762,0.893243149013319
04/2020,,0,1085.13571428571,0
05/2020,,0,1283.88214285714,0
06/2020,,124,1278.20595238095,0.097010970547447
07/2020,,150,1402.0130952381,0.106989014945346
08/2020,,162,1433.51904761905,0.113008613501905
09/2020,,1684,1218.87976190476,1.38159648936035
10/2020,,976,1304.41547619048,0.748227859769337
11/2020,,766,1116.97857142857,0.685778599154607
12/2020,,578,1103.00119047619,0.524024819728857
01/2021,,730,1324.67976190476,0.551076585446078
02/2021,,620,1103.93095238095,0.561629328956478
03/2021,,946,1092.64761904762,0.865786904678893
04/2021,,682,1085.13571428571,0.628492815250232
05/2021,,646,1283.88214285714,0.503161449509996
06/2021,,930,1278.20595238095,0.727582279105853
07/2021,,1006,1402.0130952381,0.717539660233457
08/2021,,1114,1433.51904761905,0.777108613834088
09/2021,,1008,1218.87976190476,0.826988872491232
10/2021,,1056,1304.41547619048,0.809558012209446
11/2021,,1324,1116.97857142857,1.18534055519674
12/2021,,1502,1103.00119047619,1.36173923742689
01/2022,,1422,1324.67976190476,1.07346699247168
02/2022,,1452,1116.70833333333,1.30024999067199
03/2022,,1630,1092.64761904762,1.4917892755038
04/2022,,1396,1085.13571428571,1.28647502945649
05/2022,,1710,1283.88214285714,1.33189795458528
06/2022,,2060,1278.20595238095,1.6116338655463
07/2022,,2106,1402.0130952381,1.50212576983266
08/2022,,2422,1433.51904761905,1.68954853025688
09/2022,,2234,1218.87976190476,1.83283049716807
10/2022,,2062,1304.41547619048,1.58078467914382
11/2022,,1830,1116.97857142857,1.63834835046075
12/2022,,1767,1103.00119047619,1.60199283124721
01/2023,07/01/2023,156,191.803571428571,0.813332091983987
