month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1344,1324.67976190476,1.01458483676648
02/2020,,1114,1125.42976190476,0.989844091304803
03/2020,,487,1092.64761904762,0.445706366362178
04/2020,,0,1085.13571428571,0
05/2020,,0,1283.88214285714,0
06/2020,,62,1278.20595238095,0.0485054852737235
07/2020,,75,1402.0130952381,0.0534945074726732
08/2020,,81,1433.51904761905,0.0565043067509525
09/2020,,840,1218.87976190476,0.689157393742693
10/2020,,487,1304.41547619048,0.373347302979167
11/2020,,382,1116.97857142857,0.341994027254647
12/2020,,287,1103.00119047619,0.260199175194086
01/2021,,363,1324.67976190476,0.274028493858803
02/2021,,309,1103.93095238095,0.279908810721858
03/2021,,469,1092.64761904762,0.429232619761523
04/2021,,341,1085.13571428571,0.314246407625116
05/2021,,322,1283.88214285714,0.250801837062258
06/2021,,464,1278.20595238095,0.363008793016253
07/2021,,502,1402.0130952381,0.358056570017093
08/2021,,557,1433.51904761905,0.388554306917044
09/2021,,504,1218.87976190476,0.413494436245616
10/2021,,527,1304.41547619048,0.404012379199222
11/2021,,659,1116.97857142857,0.5899844606304
12/2021,,750,1103.00119047619,0.679963001378274
01/2022,,711,1324.67976190476,0.536733496235838
02/2022,,718,1116.70833333333,0.642961083541659
03/2022,,814,1092.64761904762,0.744979429607419
04/2022,,697,1085.13571428571,0.642315971010868
05/2022,,855,1283.88214285714,0.665948977292642
06/2022,,1028,1278.20595238095,0.804252239699803
07/2022,,1037,1402.0130952381,0.739650723322162
08/2022,,1203,1433.51904761905,0.83919359285674
09/2022,,1115,1218.87976190476,0.914774397646551
10/2022,,1029,1304.41547619048,0.788859085760909
11/2022,,913,1116.97857142857,0.81738363058506
12/2022,,880,1103.00119047619,0.797823254950508
01/2023,,1089,1324.67976190476,0.82208548157641
02/2023,,1087,1119.68928571429,0.970805038387563
03/2023,,977,1092.64761904762,0.8941583571578
04/2023,,941,1085.13571428571,0.86717263805054
05/2023,,1057,1283.88214285714,0.823284291226108
06/2023,,1161,1278.20595238095,0.908304329077306
07/2023,,1079,1402.0130952381,0.769607647506859
08/2023,,1195,1433.51904761905,0.833612920585041
09/2023,,1131,1218.87976190476,0.927901205146412
10/2023,,1255,1304.41547619048,0.962116766404219
11/2023,,1060,1116.97857142857,0.948988662015514
12/2023,,1094,1103.00119047619,0.991839364677109
01/2024,,1045,1324.67976190476,0.788869906563221
02/2024,,1283,1127.92023809524,1.13749178059492
03/2024,,979,1092.64761904762,0.895988773446761
04/2024,,1237,1085.13571428571,1.13994957839375
05/2024,,1193,1283.88214285714,0.929213017438739
06/2024,,1216,1278.20595238095,0.951333388594319
07/2024,,1321,1402.0130952381,0.942216591618684
