month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,547,584,0.936643835616438
01/2021,,169,584,0.289383561643836
01/2022,,464,584,0.794520547945206
01/2023,,625,584,1.07020547945205
01/2024,,533,584,0.912671232876712
02/2020,,493,462,1.06709956709957
02/2021,,151,462,0.326839826839827
02/2022,,566,462,1.22510822510823
02/2023,,261,462,0.564935064935065
02/2024,,492,462,1.06493506493506
03/2020,,128,430,0.297674418604651
03/2021,,175,430,0.406976744186047
03/2022,,425,430,0.988372093023256
03/2023,,462,430,1.07441860465116
03/2024,,417,430,0.969767441860465
04/2020,,0,459,0
04/2021,,146,459,0.318082788671024
04/2022,,427,459,0.930283224400871
04/2023,,444,459,0.967320261437908
04/2024,,466,459,1.01525054466231
05/2020,,0,571,0
05/2021,,187,571,0.327495621716287
05/2022,,525,571,0.919439579684764
05/2023,,490,571,0.858143607705779
05/2024,,464,571,0.81260945709282
06/2020,,299,505,0.592079207920792
06/2021,,192,505,0.38019801980198
06/2022,,457,505,0.904950495049505
06/2023,,568,505,1.12475247524752
07/2020,,202,550,0.367272727272727
07/2021,,224,550,0.407272727272727
07/2022,,511,550,0.929090909090909
07/2023,,470,550,0.854545454545455
08/2020,,259,621,0.4170692431562
08/2021,,248,621,0.399355877616747
08/2022,,518,621,0.834138486312399
08/2023,,598,621,0.962962962962963
09/2020,,194,451,0.430155210643016
09/2021,,136,451,0.301552106430155
09/2022,,541,451,1.19955654101996
09/2023,,558,451,1.23725055432373
10/2020,,317,636,0.498427672955975
10/2021,,587,636,0.922955974842767
10/2022,,539,636,0.84748427672956
10/2023,,533,636,0.838050314465409
11/2020,,296,440,0.672727272727273
11/2021,,477,440,1.08409090909091
11/2022,,428,440,0.972727272727273
11/2023,,469,440,1.06590909090909
12/2020,,336,429,0.783216783216783
12/2021,,422,429,0.983682983682984
12/2022,,395,429,0.920745920745921
12/2023,,472,429,1.1002331002331
