month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,547,568.5,0.962181178540018
01/2021,,169,568.5,0.297273526824978
01/2022,,464,568.5,0.816182937554969
01/2023,,604,568.5,1.06244503078276
01/2024,,533,568.5,0.937554969217238
02/2020,,457,380,1.20263157894737
02/2021,,151,373.5,0.404283801874163
02/2022,,566,373.5,1.51539491298527
02/2023,,268,373.5,0.717536813922356
02/2024,,492,380,1.29473684210526
03/2020,,164,446.5,0.367301231802912
03/2021,,175,446.5,0.391937290033595
03/2022,,425,446.5,0.951847704367301
03/2023,,476,446.5,1.06606942889138
03/2024,,417,446.5,0.933930571108623
04/2020,,0,455,0
04/2021,,146,455,0.320879120879121
04/2022,,427,455,0.938461538461539
04/2023,,444,455,0.975824175824176
04/2024,,466,455,1.02417582417582
05/2020,,0,476.5,0
05/2021,,173,476.5,0.363064008394544
05/2022,,525,476.5,1.10178384050367
05/2023,,490,476.5,1.02833158447009
05/2024,,463,476.5,0.971668415529906
06/2020,,283,570,0.496491228070175
06/2021,,206,570,0.36140350877193
06/2022,,457,570,0.801754385964912
06/2023,,568,570,0.996491228070175
06/2024,,572,570,1.00350877192982
07/2020,,218,525,0.415238095238095
07/2021,,224,525,0.426666666666667
07/2022,,511,525,0.973333333333333
07/2023,,470,525,0.895238095238095
07/2024,,580,525,1.1047619047619
08/2020,,259,573,0.452006980802792
08/2021,,248,573,0.432809773123909
08/2022,,518,573,0.904013961605585
08/2023,,598,573,1.04363001745201
08/2024,,548,573,0.956369982547993
09/2020,,194,521,0.372360844529751
09/2021,,136,521,0.261036468330134
09/2022,,541,521,1.0383877159309
09/2023,,558,521,1.07101727447217
09/2024,,484,521,0.928982725527831
10/2020,,317,528,0.600378787878788
10/2021,,587,528,1.11174242424242
10/2022,,539,528,1.02083333333333
10/2023,,533,528,1.0094696969697
10/2024,,523,528,0.990530303030303
11/2020,,296,478.5,0.618599791013584
11/2021,,477,478.5,0.996865203761755
11/2022,,428,478.5,0.894461859979101
11/2023,,469,478.5,0.980146290491118
11/2024,,488,478.5,1.01985370950888
12/2020,,336,441.5,0.761041902604756
12/2021,,422,441.5,0.955832389580974
12/2022,,395,441.5,0.894677236693092
12/2023,,472,441.5,1.06908267270668
12/2024,,411,441.5,0.930917327293318
