month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,547,584,0.936643835616438
01/2021,,169,584,0.289383561643836
01/2022,,464,584,0.794520547945206
01/2023,,604,584,1.03424657534247
02/2020,,457,462,0.989177489177489
02/2021,,150,462,0.324675324675325
02/2022,,567,462,1.22727272727273
02/2023,,269,462,0.582251082251082
03/2020,,164,430,0.381395348837209
03/2021,,174,430,0.404651162790698
03/2022,,425,430,0.988372093023256
03/2023,,476,430,1.10697674418605
04/2020,,0,459,0
04/2021,,146,459,0.318082788671024
04/2022,,429,459,0.934640522875817
04/2023,,444,459,0.967320261437908
05/2020,,0,571,0
05/2021,,173,571,0.302977232924694
05/2022,,527,571,0.922942206654991
05/2023,,490,571,0.858143607705779
06/2020,,283,505,0.56039603960396
06/2021,,206,505,0.407920792079208
06/2022,,457,505,0.904950495049505
06/2023,,568,505,1.12475247524752
07/2020,,218,550,0.396363636363636
07/2021,,223,550,0.405454545454545
07/2022,,513,550,0.932727272727273
07/2023,,470,550,0.854545454545455
08/2020,,259,621,0.4170692431562
08/2021,,249,621,0.400966183574879
08/2022,,518,621,0.834138486312399
08/2023,,599,621,0.964573268921095
09/2020,,193,451,0.427937915742794
09/2021,,136,451,0.301552106430155
09/2022,,541,451,1.19955654101996
09/2023,,558,451,1.23725055432373
10/2020,,317,636,0.498427672955975
10/2021,,586,636,0.921383647798742
10/2022,,538,636,0.845911949685535
10/2023,,382,636,0.60062893081761
11/2020,,296,440,0.672727272727273
11/2021,,477,440,1.08409090909091
11/2022,,428,440,0.972727272727273
11/2023,,468,440,1.06363636363636
12/2020,,336,429,0.783216783216783
12/2021,,421,429,0.981351981351981
12/2022,,395,429,0.920745920745921
12/2023,30/12/2023,471,429,1.0979020979021
