group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,145,145,1
White,01/2021,,96,145,0.662068965517241
White,02/2020,,107,146,0.732876712328767
White,02/2021,,79,144,0.548611111111111
White,03/2020,,45,128,0.3515625
White,03/2021,,96,128,0.75
White,04/2020,,1,133.5,0.00749063670411985
White,04/2021,,52,133.5,0.389513108614232
White,05/2020,,1,151.5,0.0066006600660066
White,05/2021,,43,151.5,0.283828382838284
White,06/2020,,100,137.5,0.727272727272727
White,06/2021,,71,137.5,0.516363636363636
White,07/2020,,72,183,0.39344262295082
White,07/2021,10/07/2021,9,42.5,0.211764705882353
White,08/2020,,84,183.25,0.458390177353342
White,09/2020,,64,154,0.415584415584416
White,10/2020,,77,194.5,0.395886889460154
White,11/2020,,75,122,0.614754098360656
White,12/2020,,81,79.25,1.02208201892744
Black,01/2020,,345,531,0.649717514124294
Black,01/2021,,203,531,0.382297551789077
Black,02/2020,,350,411.75,0.85003035822708
Black,02/2021,,148,408.25,0.362522963870178
Black,03/2020,,132,411.5,0.320777642770352
Black,03/2021,,221,411.5,0.537059538274605
Black,04/2020,,0,419.5,0
Black,04/2021,,119,419.5,0.283671036948749
Black,05/2020,,0,499.5,0
Black,05/2021,,125,499.5,0.25025025025025
Black,06/2020,,261,421.25,0.619584569732938
Black,06/2021,,128,421.25,0.303857566765579
Black,07/2020,,216,525.5,0.411037107516651
Black,07/2021,10/07/2021,39,143,0.272727272727273
Black,08/2020,,224,611.75,0.36616264814058
Black,09/2020,,169,452.25,0.373687119955777
Black,10/2020,,208,584.75,0.355707567336469
Black,11/2020,,157,364,0.431318681318681
Black,12/2020,,222,307.75,0.721364744110479
Latinx,01/2020,,12,11.75,1.02127659574468
Latinx,01/2021,,12,11.75,1.02127659574468
Latinx,02/2020,,8,11.75,0.680851063829787
Latinx,02/2021,,10,11.5,0.869565217391304
Latinx,03/2020,,5,12.5,0.4
Latinx,03/2021,,5,12.5,0.4
Latinx,04/2020,,0,14.75,0
Latinx,04/2021,,7,14.75,0.474576271186441
Latinx,05/2020,,0,14.5,0
Latinx,05/2021,,3,14.5,0.206896551724138
Latinx,06/2020,,12,17.5,0.685714285714286
Latinx,06/2021,,8,17.5,0.457142857142857
Latinx,07/2020,,9,14.75,0.610169491525424
Latinx,07/2021,10/07/2021,2,4,0.5
Latinx,08/2020,,14,16.75,0.835820895522388
Latinx,09/2020,,8,16.75,0.477611940298507
Latinx,10/2020,,5,16,0.3125
Latinx,11/2020,,10,9.75,1.02564102564103
Latinx,12/2020,,7,11.75,0.595744680851064
Other,01/2020,,172,193,0.89119170984456
Other,01/2021,,95,193,0.492227979274611
Other,02/2020,,133,167.75,0.792846497764531
Other,02/2021,,93,165.75,0.561085972850679
Other,03/2020,,41,182.5,0.224657534246575
Other,03/2021,,115,182.5,0.63013698630137
Other,04/2020,,0,199.25,0
Other,04/2021,,67,199.25,0.336260978670013
Other,05/2020,,1,205,0.00487804878048781
Other,05/2021,,76,205,0.370731707317073
Other,06/2020,,138,188.5,0.73209549071618
Other,06/2021,,99,188.5,0.525198938992042
Other,07/2020,,126,224.5,0.561247216035635
Other,07/2021,10/07/2021,28,50.25,0.557213930348259
Other,08/2020,,121,243,0.497942386831276
Other,09/2020,,90,219.5,0.41002277904328
Other,10/2020,,107,247.75,0.431886982845611
Other,11/2020,,91,179.25,0.507670850767085
Other,12/2020,,125,111,1.12612612612613
