group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,63,116.25,0.541935483870968
White,02/2023,04/02/2023,0,17.25,0
White,09/2022,,93,116.75,0.796573875802998
White,10/2022,,104,118.25,0.879492600422833
White,11/2022,,110,113.75,0.967032967032967
White,12/2022,,110,101.5,1.08374384236453
Black,01/2023,,190,358.75,0.529616724738676
Black,02/2023,04/02/2023,1,49.5,0.0202020202020202
Black,09/2022,,344,404.75,0.849907350216183
Black,10/2022,,290,420.25,0.690065437239738
Black,11/2022,,261,336.75,0.775055679287305
Black,12/2022,,262,349.75,0.749106504646176
Latinx,01/2023,,7,9.75,0.717948717948718
Latinx,02/2023,04/02/2023,0,0.5,0
Latinx,09/2022,,7,18.75,0.373333333333333
Latinx,10/2022,,12,11.75,1.02127659574468
Latinx,11/2022,,3,11.5,0.260869565217391
Latinx,12/2022,,3,11,0.272727272727273
Other,01/2023,,97,187.25,0.518024032042724
Other,02/2023,04/02/2023,0,23,0
Other,09/2022,,222,209.5,1.05966587112172
Other,10/2022,,190,210.25,0.903686087990488
Other,11/2022,,167,148.25,1.12647554806071
Other,12/2022,,148,155.75,0.95024077046549
