group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,104,137.75,0.754990925589837
White,02/2022,26/02/2022,43,133,0.323308270676692
White,09/2021,,70,140.5,0.498220640569395
White,10/2021,,70,181.75,0.385144429160935
White,11/2021,,54,114.75,0.470588235294118
White,12/2021,,63,76,0.828947368421053
Black,01/2022,,184,536.25,0.343123543123543
Black,02/2022,26/02/2022,168,379.25,0.442979564930784
Black,09/2021,,211,452.25,0.466556108347153
Black,10/2021,,244,589.75,0.413734633319203
Black,11/2021,,222,369,0.601626016260163
Black,12/2021,,203,309.25,0.65642683912692
Latinx,01/2022,,5,9,0.555555555555556
Latinx,02/2022,26/02/2022,8,12.5,0.64
Latinx,09/2021,,6,16,0.375
Latinx,10/2021,,8,14,0.571428571428571
Latinx,11/2021,,4,11,0.363636363636364
Latinx,12/2021,,10,11.5,0.869565217391304
Other,01/2022,,116,196.5,0.590330788804071
Other,02/2022,26/02/2022,85,161,0.527950310559006
Other,09/2021,,154,232.25,0.663078579117331
Other,10/2021,,88,256.25,0.343414634146342
Other,11/2021,,117,179.25,0.652719665271967
Other,12/2021,,76,110.75,0.686230248306998
