group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,104,137.75,0.754990925589837
White,02/2022,,49,137,0.357664233576642
White,03/2022,,108,125.5,0.860557768924303
White,04/2022,,0,123.25,0
White,05/2022,,0,143.5,0
White,06/2022,04/06/2022,0,14,0
Black,01/2022,,184,536.25,0.343123543123543
Black,02/2022,,192,409.25,0.469150885766646
Black,03/2022,,191,408.5,0.467564259485924
Black,04/2022,,0,420.75,0
Black,05/2022,,0,498.75,0
Black,06/2022,04/06/2022,0,39.25,0
Latinx,01/2022,,5,9,0.555555555555556
Latinx,02/2022,,10,12.5,0.8
Latinx,03/2022,,13,11.75,1.1063829787234
Latinx,04/2022,,0,15,0
Latinx,05/2022,,0,13,0
Latinx,06/2022,04/06/2022,0,2,0
Other,01/2022,,116,196.5,0.590330788804071
Other,02/2022,,95,170.25,0.558002936857562
Other,03/2022,,123,187.25,0.656875834445928
Other,04/2022,,0,207.25,0
Other,05/2022,,0,214,0
Other,06/2022,04/06/2022,0,17.25,0
