group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,145,145,1
White,February,,107,146,0.732876712328767
White,March,,45,128,0.3515625
White,April,,1,133.5,0.00749063670411985
White,May,,1,151.5,0.0066006600660066
White,June,,100,137.5,0.727272727272727
White,July,,72,183,0.39344262295082
White,August,,83,183.25,0.452933151432469
White,September,,64,154,0.415584415584416
White,October,,77,194.5,0.395886889460154
White,November,07/11/2020,9,24.25,0.371134020618557
Black,January,,346,531,0.651600753295669
Black,February,,350,411.75,0.85003035822708
Black,March,,132,411.5,0.320777642770352
Black,April,,0,419.5,0
Black,May,,0,499.5,0
Black,June,,261,421.25,0.619584569732938
Black,July,,216,525.5,0.411037107516651
Black,August,,224,611.75,0.36616264814058
Black,September,,169,452.25,0.373687119955777
Black,October,,208,584.75,0.355707567336469
Black,November,07/11/2020,43,93.5,0.459893048128342
Latinx,January,,12,11.75,1.02127659574468
Latinx,February,,8,11.75,0.680851063829787
Latinx,March,,5,12.5,0.4
Latinx,April,,0,14.75,0
Latinx,May,,0,14.5,0
Latinx,June,,12,17.5,0.685714285714286
Latinx,July,,9,14.75,0.610169491525424
Latinx,August,,14,16.75,0.835820895522388
Latinx,September,,8,16.75,0.477611940298507
Latinx,October,,5,16,0.3125
Latinx,November,07/11/2020,1,3,0.333333333333333
Other,January,,172,193,0.89119170984456
Other,February,,133,167.75,0.792846497764531
Other,March,,41,182.5,0.224657534246575
Other,April,,0,199.25,0
Other,May,,1,205,0.00487804878048781
Other,June,,138,188.5,0.73209549071618
Other,July,,126,224.5,0.561247216035635
Other,August,,122,243,0.502057613168724
Other,September,,90,219.5,0.41002277904328
Other,October,,107,247.75,0.431886982845611
Other,November,07/11/2020,7,36.5,0.191780821917808
