group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,104,137.75,0.754990925589837
White,02/2022,,49,137,0.357664233576642
White,03/2022,12/03/2022,55,42.5,1.29411764705882
White,10/2021,,70,181.75,0.385144429160935
White,11/2021,,54,114.75,0.470588235294118
White,12/2021,,63,76,0.828947368421053
Black,01/2022,,184,536.25,0.343123543123543
Black,02/2022,,192,409.25,0.469150885766646
Black,03/2022,12/03/2022,52,181.25,0.286896551724138
Black,10/2021,,244,589.75,0.413734633319203
Black,11/2021,,222,369,0.601626016260163
Black,12/2021,,203,309.25,0.65642683912692
Latinx,01/2022,,5,9,0.555555555555556
Latinx,02/2022,,10,12.5,0.8
Latinx,03/2022,12/03/2022,6,6.25,0.96
Latinx,10/2021,,8,14,0.571428571428571
Latinx,11/2021,,4,11,0.363636363636364
Latinx,12/2021,,10,11.5,0.869565217391304
Other,01/2022,,116,196.5,0.590330788804071
Other,02/2022,,95,170.25,0.558002936857562
Other,03/2022,12/03/2022,63,75,0.84
Other,10/2021,,88,256.25,0.343414634146342
Other,11/2021,,117,179.25,0.652719665271967
Other,12/2021,,76,110.75,0.686230248306998
