group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,98,132.75,0.738229755178908
White,08/2021,,74,171.25,0.432116788321168
White,09/2021,,70,140.5,0.498220640569395
White,10/2021,,70,181.75,0.385144429160935
White,11/2021,,54,114.75,0.470588235294118
White,12/2021,,63,76,0.828947368421053
Black,01/2022,29/01/2022,167,501.25,0.333167082294264
Black,08/2021,,200,618.25,0.323493732308937
Black,09/2021,,211,452.25,0.466556108347153
Black,10/2021,,244,589.75,0.413734633319203
Black,11/2021,,222,369,0.601626016260163
Black,12/2021,,203,309.25,0.65642683912692
Latinx,01/2022,29/01/2022,4,8.25,0.484848484848485
Latinx,08/2021,,5,16.5,0.303030303030303
Latinx,09/2021,,6,16,0.375
Latinx,10/2021,,8,14,0.571428571428571
Latinx,11/2021,,4,11,0.363636363636364
Latinx,12/2021,,10,11.5,0.869565217391304
Other,01/2022,29/01/2022,106,185.25,0.572199730094467
Other,08/2021,,101,247.25,0.408493427704752
Other,09/2021,,154,232.25,0.663078579117331
Other,10/2021,,88,256.25,0.343414634146342
Other,11/2021,,117,179.25,0.652719665271967
Other,12/2021,,76,110.75,0.686230248306998
