group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,85,121.5,0.699588477366255
White,07/2022,,91,124.75,0.729458917835671
White,08/2022,,99,139.5,0.709677419354839
White,09/2022,,88,116.75,0.753747323340471
White,10/2022,,91,118.25,0.769556025369979
White,11/2022,05/11/2022,0,18.75,0
Black,06/2022,,253,395.75,0.639292482627922
Black,07/2022,,187,404.5,0.46229913473424
Black,08/2022,,252,432.5,0.582658959537572
Black,09/2022,,337,404.75,0.832612723903644
Black,10/2022,,234,420.25,0.556811421772754
Black,11/2022,05/11/2022,2,39.75,0.050314465408805
Latinx,06/2022,,5,11,0.454545454545455
Latinx,07/2022,,9,18,0.5
Latinx,08/2022,,13,13.5,0.962962962962963
Latinx,09/2022,,7,18.75,0.373333333333333
Latinx,10/2022,,10,11.75,0.851063829787234
Latinx,11/2022,05/11/2022,0,1.5,0
Other,06/2022,,129,200.5,0.643391521197008
Other,07/2022,,136,194.75,0.698331193838254
Other,08/2022,,177,209,0.84688995215311
Other,09/2022,,214,209.5,1.02147971360382
Other,10/2022,,124,210.25,0.589774078478002
Other,11/2022,05/11/2022,0,13.75,0
