group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,134,137.75,0.972776769509982
White,01/2021,,84,137.75,0.609800362976407
White,01/2022,22/01/2022,64,94.25,0.679045092838196
White,02/2020,,97,139.25,0.696588868940754
White,02/2021,,69,137,0.503649635036496
White,03/2020,,38,125.5,0.302788844621514
White,03/2021,,91,125.5,0.725099601593626
White,04/2020,,1,123.25,0.00811359026369168
White,04/2021,,54,123.25,0.438133874239351
White,05/2020,,1,143.5,0.00696864111498258
White,05/2021,,45,143.5,0.313588850174216
White,06/2020,,95,128.5,0.739299610894942
White,06/2021,,66,128.5,0.513618677042802
White,07/2020,,68,170.5,0.398826979472141
White,07/2021,,58,170.5,0.340175953079179
White,08/2020,,74,171.25,0.432116788321168
White,08/2021,,74,171.25,0.432116788321168
White,09/2020,,64,140.5,0.455516014234875
White,09/2021,,70,140.5,0.498220640569395
White,10/2020,,75,181.75,0.412654745529574
White,10/2021,,70,181.75,0.385144429160935
White,11/2020,,71,114.75,0.618736383442266
White,11/2021,,54,114.75,0.470588235294118
White,12/2020,,74,76,0.973684210526316
White,12/2021,,63,76,0.828947368421053
Black,01/2020,,352,536.25,0.656410256410256
Black,01/2021,,198,536.25,0.369230769230769
Black,01/2022,22/01/2022,109,362.25,0.300897170462388
Black,02/2020,,327,413.25,0.791288566243194
Black,02/2021,,142,409.25,0.346976175931582
Black,03/2020,,133,408.5,0.325581395348837
Black,03/2021,,227,408.5,0.555691554467564
Black,04/2020,,0,420.75,0
Black,04/2021,,118,420.75,0.280451574569222
Black,05/2020,,0,498.75,0
Black,05/2021,,129,498.75,0.258646616541353
Black,06/2020,,271,425.5,0.63689776733255
Black,06/2021,,132,425.5,0.310223266745006
Black,07/2020,,222,528.75,0.419858156028369
Black,07/2021,,150,528.75,0.283687943262411
Black,08/2020,,230,618.25,0.372017792155277
Black,08/2021,,200,618.25,0.323493732308937
Black,09/2020,,169,452.25,0.373687119955777
Black,09/2021,,211,452.25,0.466556108347153
Black,10/2020,,210,589.75,0.356083086053413
Black,10/2021,,244,589.75,0.413734633319203
Black,11/2020,,148,369,0.401084010840108
Black,11/2021,,222,369,0.601626016260163
Black,12/2020,,213,309.25,0.688763136620857
Black,12/2021,,203,309.25,0.65642683912692
Latinx,01/2020,,12,9,1.33333333333333
Latinx,01/2021,,6,9,0.666666666666667
Latinx,01/2022,22/01/2022,3,5.5,0.545454545454545
Latinx,02/2020,,6,12.75,0.470588235294118
Latinx,02/2021,,10,12.5,0.8
Latinx,03/2020,,3,11.75,0.25531914893617
Latinx,03/2021,,4,11.75,0.340425531914894
Latinx,04/2020,,0,15,0
Latinx,04/2021,,5,15,0.333333333333333
Latinx,05/2020,,0,13,0
Latinx,05/2021,,2,13,0.153846153846154
Latinx,06/2020,,9,13.25,0.679245283018868
Latinx,06/2021,,3,13.25,0.226415094339623
Latinx,07/2020,,12,13.75,0.872727272727273
Latinx,07/2021,,9,13.75,0.654545454545455
Latinx,08/2020,,13,16.5,0.787878787878788
Latinx,08/2021,,5,16.5,0.303030303030303
Latinx,09/2020,,7,16,0.4375
Latinx,09/2021,,6,16,0.375
Latinx,10/2020,,4,14,0.285714285714286
Latinx,10/2021,,8,14,0.571428571428571
Latinx,11/2020,,5,11,0.454545454545455
Latinx,11/2021,,4,11,0.363636363636364
Latinx,12/2020,,7,11.5,0.608695652173913
Latinx,12/2021,,10,11.5,0.869565217391304
Other,01/2020,,176,196.5,0.895674300254453
Other,01/2021,,118,196.5,0.600508905852417
Other,01/2022,22/01/2022,70,139,0.503597122302158
Other,02/2020,,168,171.5,0.979591836734694
Other,02/2021,,109,170.25,0.640234948604993
Other,03/2020,,49,187.25,0.261682242990654
Other,03/2021,,115,187.25,0.61415220293725
Other,04/2020,,0,207.25,0
Other,04/2021,,68,207.25,0.32810615199035
Other,05/2020,,1,214,0.00467289719626168
Other,05/2021,,71,214,0.331775700934579
Other,06/2020,,136,194.75,0.698331193838254
Other,06/2021,,105,194.75,0.539152759948652
Other,07/2020,,121,233.25,0.518756698821008
Other,07/2021,,124,233.25,0.531618435155413
Other,08/2020,,126,247.25,0.509605662285137
Other,08/2021,,101,247.25,0.408493427704752
Other,09/2020,,91,232.25,0.391819160387513
Other,09/2021,,154,232.25,0.663078579117331
Other,10/2020,,108,256.25,0.421463414634146
Other,10/2021,,88,256.25,0.343414634146342
Other,11/2020,,109,179.25,0.608089260808926
Other,11/2021,,117,179.25,0.652719665271967
Other,12/2020,,141,110.75,1.27313769751693
Other,12/2021,,76,110.75,0.686230248306998
