group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,89,124.75,0.713426853707415
White,08/2022,,97,139.5,0.695340501792115
White,09/2022,,92,116.75,0.788008565310492
White,10/2022,,104,118.25,0.879492600422833
White,11/2022,,108,113.75,0.949450549450549
White,12/2022,10/12/2022,15,32.75,0.458015267175573
Black,07/2022,,182,404.5,0.449938195302843
Black,08/2022,,227,432.5,0.52485549132948
Black,09/2022,,346,404.75,0.854848672019765
Black,10/2022,,290,420.25,0.690065437239738
Black,11/2022,,257,336.75,0.763177431328879
Black,12/2022,10/12/2022,40,118.25,0.338266384778013
Latinx,07/2022,,9,18,0.5
Latinx,08/2022,,12,13.5,0.888888888888889
Latinx,09/2022,,7,18.75,0.373333333333333
Latinx,10/2022,,12,11.75,1.02127659574468
Latinx,11/2022,,3,11.5,0.260869565217391
Latinx,12/2022,10/12/2022,0,4.75,0
Other,07/2022,,135,194.75,0.693196405648267
Other,08/2022,,172,209,0.822966507177033
Other,09/2022,,221,209.5,1.05489260143198
Other,10/2022,,190,210.25,0.903686087990488
Other,11/2022,,169,148.25,1.13996627318718
Other,12/2022,10/12/2022,26,52.25,0.497607655502392
