group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,99,116.25,0.851612903225806
White,02/2023,,100,106,0.943396226415094
White,03/2023,04/03/2023,0,15.25,0
White,10/2022,,104,118.25,0.879492600422833
White,11/2022,,110,113.75,0.967032967032967
White,12/2022,,109,101.5,1.07389162561576
Black,01/2023,,242,358.75,0.674564459930314
Black,02/2023,,285,335.5,0.849478390461997
Black,03/2023,04/03/2023,0,58,0
Black,10/2022,,289,420.25,0.687685901249257
Black,11/2022,,261,336.75,0.775055679287305
Black,12/2022,,262,349.75,0.749106504646176
Latinx,01/2023,,8,9.75,0.82051282051282
Latinx,02/2023,,10,9.75,1.02564102564103
Latinx,03/2023,04/03/2023,0,1.25,0
Latinx,10/2022,,12,11.75,1.02127659574468
Latinx,11/2022,,3,11.5,0.260869565217391
Latinx,12/2022,,4,11,0.363636363636364
Other,01/2023,,143,187.25,0.763684913217624
Other,02/2023,,123,176.5,0.696883852691218
Other,03/2023,04/03/2023,0,22.25,0
Other,10/2022,,191,210.25,0.908442330558858
Other,11/2022,,167,148.25,1.12647554806071
Other,12/2022,,148,155.75,0.95024077046549
