group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,145,145,1
White,February,,107,146,0.732876712328767
White,March,,45,128,0.3515625
White,April,,1,133.5,0.00749063670411985
White,May,16/05/2020,1,83,0.0120481927710843
Black,January,,346,531,0.651600753295669
Black,February,,350,411.75,0.85003035822708
Black,March,,132,411.5,0.320777642770352
Black,April,,0,419.5,0
Black,May,16/05/2020,0,260.25,0
Latinx,January,,12,11.75,1.02127659574468
Latinx,February,,8,11.75,0.680851063829787
Latinx,March,,5,12.5,0.4
Latinx,April,,0,14.75,0
Latinx,May,16/05/2020,0,8,0
Other,January,,172,193,0.89119170984456
Other,February,,133,167.75,0.792846497764531
Other,March,,41,182.5,0.224657534246575
Other,April,,0,199.25,0
Other,May,16/05/2020,0,109.25,0
