group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,84,121.5,0.691358024691358
White,07/2022,,89,124.75,0.713426853707415
White,08/2022,,97,139.5,0.695340501792115
White,09/2022,,83,116.75,0.710920770877944
White,10/2022,,91,118.25,0.769556025369979
White,11/2022,05/11/2022,0,18.75,0
Black,06/2022,,225,395.75,0.568540745420089
Black,07/2022,,182,404.5,0.449938195302843
Black,08/2022,,227,432.5,0.52485549132948
Black,09/2022,,319,404.75,0.788140827671402
Black,10/2022,,233,420.25,0.554431885782272
Black,11/2022,05/11/2022,2,39.75,0.050314465408805
Latinx,06/2022,,5,11,0.454545454545455
Latinx,07/2022,,9,18,0.5
Latinx,08/2022,,12,13.5,0.888888888888889
Latinx,09/2022,,7,18.75,0.373333333333333
Latinx,10/2022,,10,11.75,0.851063829787234
Latinx,11/2022,05/11/2022,0,1.5,0
Other,06/2022,,126,200.5,0.628428927680798
Other,07/2022,,135,194.75,0.693196405648267
Other,08/2022,,172,209,0.822966507177033
Other,09/2022,,210,209.5,1.00238663484487
Other,10/2022,,122,210.25,0.58026159334126
Other,11/2022,05/11/2022,0,13.75,0
